station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215030,edf_adamowski,logjohnsonsu,0.06970901856083989,0.530385761606,Δo > Δ,1,6,1,1
35215030,edf_chegodayev,logjohnsonsu,0.07331478779160916,0.530385761606,Δo > Δ,1,6,1,2
35215030,edf_jenkinson,logjohnsonsu,0.07404950565994783,0.530385761606,Δo > Δ,1,6,1,3
35215030,edf_beard,logjohnsonsu,0.07404950565994783,0.530385761606,Δo > Δ,1,6,1,4
35215030,edf_filliben,logjohnsonsu,0.07460357412310958,0.530385761606,Δo > Δ,1,6,1,5
35215030,edf_tukey,logjohnsonsu,0.07578189305476701,0.530385761606,Δo > Δ,1,6,1,6
35215030,edf_california,t,0.07744464476167934,0.530385761606,Δo > Δ,1,6,1,7
35215030,edf_blom,logjohnsonsu,0.07893978779160915,0.530385761606,Δo > Δ,1,6,1,8
35215030,edf_cunnane,logjohnsonsu,0.0808752716625768,0.530385761606,Δo > Δ,1,6,1,9
35215030,edf_gringorten,logjohnsonsu,0.08403782700729534,0.530385761606,Δo > Δ,1,6,1,10
35215030,edf_hazen,logt,0.0868280653950102,0.530385761606,Δo > Δ,1,6,1,11
35215030,edf_weibull,logjohnsonsu,0.09675468768873718,0.530385761606,Δo > Δ,1,6,1,12
