station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35215030,edf_california,t,0.07744464476167934,0.530385761606,Δo > Δ,1,6,1,1
35215030,edf_hazen,logt,0.0868280653950102,0.530385761606,Δo > Δ,1,6,1,2
35215030,edf_gringorten,logt,0.08846205232311477,0.530385761606,Δo > Δ,1,6,1,3
35215030,edf_cunnane,logt,0.08951623743802095,0.530385761606,Δo > Δ,1,6,1,4
35215030,edf_blom,logt,0.09016139872834361,0.530385761606,Δo > Δ,1,6,1,5
35215030,edf_tukey,logt,0.09121403030729092,0.530385761606,Δo > Δ,1,6,1,6
35215030,edf_filliben,logt,0.0916068032845101,0.530385761606,Δo > Δ,1,6,1,7
35215030,edf_jenkinson,logt,0.09179149277223075,0.530385761606,Δo > Δ,1,6,1,8
35215030,edf_beard,logt,0.09179149277223075,0.530385761606,Δo > Δ,1,6,1,9
35215030,edf_chegodayev,logt,0.09203639872834357,0.530385761606,Δo > Δ,1,6,1,10
35215030,edf_adamowski,logt,0.0932383218052667,0.530385761606,Δo > Δ,1,6,1,11
35215030,edf_weibull,logt,0.10649516270352033,0.530385761606,Δo > Δ,1,6,1,12
