station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28045040,edf_gringorten,invgamma,0.11367606181097634,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,1
28045040,edf_hazen,invgamma,0.11526362696383446,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,2
28045040,edf_cunnane,invgamma,0.11668086950328405,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,3
28045040,edf_blom,invgamma,0.11851237133478587,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,4
28045040,edf_tukey,invgamma,0.12148856181097634,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,5
28045040,edf_beard,invgamma,0.1231149558630209,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,6
28045040,edf_jenkinson,invgamma,0.1231149558630209,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,7
28045040,edf_chegodayev,invgamma,0.12380337662579122,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,8
28045040,edf_adamowski,invgamma,0.12717037999279457,0.5865427407550001,Δo > Δ,1,5,65.82488111716967,0.3026224119639682,0.4297315538891706,,,,1,9
28045040,edf_weibull,f,0.12859667135996455,0.5865427407550001,Δo > Δ,1,5,65.99112888616652,9.066459818350685,0.7028999001462481,1.270270787280117,,,1,10
28045040,edf_california,alpha,0.14283435509597558,0.5865427407550001,Δo > Δ,1,5,64.61669456647803,2.5155654027946417,2.2561222112948883e-06,,,,1,11
