tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,35.29672523638605,30.87470333504252,32.44983804605341,28.065315539132108,2401500086,7,0.75
2.33,0.5708154506437768,0.4291845493562232,37.38620596610223,33.10011819140397,34.75371527754526,30.192326613057542,2401500086,7,0.7292085003076647
5.0,0.8,0.2,44.13643457624082,42.768329415691014,43.37464644621721,41.4697618586741,2401500086,7,0.6723199999999999
10.0,0.9,0.1,47.894657736960646,50.6429447796332,49.06989152914086,53.70269523419416,2401500086,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,49.59666747200208,55.08573622499139,51.88953975067715,62.13478331340536,2401500086,7,0.6447356335058557
20.0,0.95,0.05,50.656090027173946,58.196464894812955,53.725873850284714,68.81497016060226,2401500086,7,0.6415140775914581
25.0,0.96,0.04,51.40998011828995,60.59254216717477,55.0720610967732,74.44621600621939,2401500086,7,0.639603283141982
50.0,0.98,0.02,53.45644984723845,67.9737218875017,58.89885455100732,94.85767999611176,2401500086,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,54.491310643051946,72.2639449514238,60.93409330353794,109.2033877054177,2401500086,7,0.6345868051211123
100.0,0.99,0.01,55.168203279009774,75.30040013540376,62.30321825575504,120.64945605426993,2401500086,7,0.6339676587267709
200.0,0.995,0.005,56.639494546022945,82.60034456509355,65.38617927187762,153.3193985530554,2401500086,7,0.6330421782738329
250.0,0.996,0.004,57.072385251459075,84.94716973424306,66.32197827145896,165.597831708774,2401500086,7,0.6328575464337579
500.0,0.998,0.002,58.313349419795415,92.23123509182032,69.07951685306008,210.32941042817362,2401500086,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,58.97657861431715,96.4894891827363,70.59998776420592,241.88439502789996,2401500086,7,0.6323659481318762
1000.0,0.999,0.001,59.42295466839605,99.51003395554918,71.64211375465577,267.0977817097844,2401500086,7,0.6323045752290363
