station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020600,edf_adamowski,nakagami,0.12127914980610621,0.48442053926100004,Δo > Δ,1,7,1,1
25020600,edf_chegodayev,nakagami,0.12337938457221387,0.48442053926100004,Δo > Δ,1,7,1,2
25020600,edf_jenkinson,nakagami,0.12411182432904388,0.48442053926100004,Δo > Δ,1,7,1,3
25020600,edf_beard,nakagami,0.12411182432904388,0.48442053926100004,Δo > Δ,1,7,1,4
25020600,edf_filliben,nakagami,0.12466376467533125,0.48442053926100004,Δo > Δ,1,7,1,5
25020600,edf_tukey,nakagami,0.1258363870292163,0.48442053926100004,Δo > Δ,1,7,1,6
25020600,edf_blom,nakagami,0.12897118326746082,0.48442053926100004,Δo > Δ,1,7,1,7
25020600,edf_weibull,nakagami,0.12961248313943957,0.48442053926100004,Δo > Δ,1,7,1,8
25020600,edf_cunnane,nakagami,0.13088689207972126,0.48442053926100004,Δo > Δ,1,7,1,9
25020600,edf_gringorten,nakagami,0.13400799070643787,0.48442053926100004,Δo > Δ,1,7,1,10
25020600,edf_hazen,halfnorm,0.1385685833808475,0.48442053926100004,Δo > Δ,1,7,1,11
25020600,edf_california,f,0.15633775780231585,0.48442053926100004,Δo > Δ,1,7,1,12
