station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020600,edf_adamowski,t,0.11521383923134479,0.41761268023100007,Δo > Δ,1,9,1,1
25020600,edf_weibull,t,0.11723761385164289,0.41761268023100007,Δo > Δ,1,9,1,2
25020600,edf_california,t,0.11892974717260282,0.41761268023100007,Δo > Δ,1,9,1,3
25020600,edf_chegodayev,t,0.11969312254601444,0.41761268023100007,Δo > Δ,1,9,1,4
25020600,edf_jenkinson,t,0.12060044006177909,0.41761268023100007,Δo > Δ,1,9,1,5
25020600,edf_beard,t,0.12060044006177909,0.41761268023100007,Δo > Δ,1,9,1,6
25020600,edf_filliben,t,0.12128347140039528,0.41761268023100007,Δo > Δ,1,9,1,7
25020600,edf_tukey,t,0.12273263622382599,0.41761268023100007,Δo > Δ,1,9,1,8
25020600,edf_blom,t,0.12659364008482984,0.41761268023100007,Δo > Δ,1,9,1,9
25020600,edf_cunnane,t,0.12894381634804958,0.41761268023100007,Δo > Δ,1,9,1,10
25020600,edf_gringorten,loggenlogistic,0.13101997594100984,0.41761268023100007,Δo > Δ,1,9,1,11
25020600,edf_hazen,loggenlogistic,0.13248196424510345,0.41761268023100007,Δo > Δ,1,9,1,12
