station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020600,edf_california,t,0.11861615586863122,0.4472608134160001,Δo > Δ,1,8,1,1
25020600,edf_adamowski,logkappa4,0.1269660594953993,0.4472608134160001,Δo > Δ,1,8,1,2
25020600,edf_chegodayev,logkappa4,0.1276663396074441,0.4472608134160001,Δo > Δ,1,8,1,3
25020600,edf_jenkinson,logkappa4,0.12780840120535303,0.4472608134160001,Δo > Δ,1,8,1,4
25020600,edf_beard,logkappa4,0.12780840120535303,0.4472608134160001,Δo > Δ,1,8,1,5
25020600,edf_filliben,logkappa4,0.12791539320377804,0.4472608134160001,Δo > Δ,1,8,1,6
25020600,edf_tukey,logkappa4,0.12814253008363458,0.4472608134160001,Δo > Δ,1,8,1,7
25020600,edf_blom,logkappa4,0.12874859068969519,0.4472608134160001,Δo > Δ,1,8,1,8
25020600,edf_cunnane,logkappa4,0.12911813983973208,0.4472608134160001,Δo > Δ,1,8,1,9
25020600,edf_gringorten,logkappa4,0.12971888476343746,0.4472608134160001,Δo > Δ,1,8,1,10
25020600,edf_hazen,logkappa4,0.13064253008363458,0.4472608134160001,Δo > Δ,1,8,1,11
25020600,edf_weibull,logkappa4,0.13281345425578917,0.4472608134160001,Δo > Δ,1,8,1,12
