station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020600,edf_california,t,0.11861615586863122,0.4472608134160001,Δo > Δ,1,8,1,1
25020600,edf_adamowski,erlang,0.1279732352606976,0.4472608134160001,Δo > Δ,1,8,1,2
25020600,edf_chegodayev,erlang,0.12822751618968797,0.4472608134160001,Δo > Δ,1,8,1,3
25020600,edf_jenkinson,erlang,0.1283695777875969,0.4472608134160001,Δo > Δ,1,8,1,4
25020600,edf_beard,erlang,0.1283695777875969,0.4472608134160001,Δo > Δ,1,8,1,5
25020600,edf_filliben,erlang,0.1284765697860219,0.4472608134160001,Δo > Δ,1,8,1,6
25020600,edf_tukey,erlang,0.12870370666587844,0.4472608134160001,Δo > Δ,1,8,1,7
25020600,edf_blom,erlang,0.12930976727193905,0.4472608134160001,Δo > Δ,1,8,1,8
25020600,edf_cunnane,erlang,0.12967931642197594,0.4472608134160001,Δo > Δ,1,8,1,9
25020600,edf_gringorten,erlang,0.13028006134568132,0.4472608134160001,Δo > Δ,1,8,1,10
25020600,edf_hazen,erlang,0.13120370666587844,0.4472608134160001,Δo > Δ,1,8,1,11
25020600,edf_weibull,erlang,0.137777156829325,0.4472608134160001,Δo > Δ,1,8,1,12
