station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26187040,edf_hazen,dweibull,0.062090396132919,0.530385761606,Δo > Δ,1,6,1,1
26187040,edf_gringorten,dweibull,0.06699235691723271,0.530385761606,Δo > Δ,1,6,1,2
26187040,edf_cunnane,dweibull,0.07015491226195125,0.530385761606,Δo > Δ,1,6,1,3
26187040,edf_blom,dweibull,0.07209039613291901,0.530385761606,Δo > Δ,1,6,1,4
26187040,edf_tukey,dweibull,0.07524829086976109,0.530385761606,Δo > Δ,1,6,1,5
26187040,edf_filliben,dweibull,0.07642660980141863,0.530385761606,Δo > Δ,1,6,1,6
26187040,edf_beard,dweibull,0.07698067826458044,0.530385761606,Δo > Δ,1,6,1,7
26187040,edf_jenkinson,dweibull,0.07698067826458044,0.530385761606,Δo > Δ,1,6,1,8
26187040,edf_chegodayev,dweibull,0.077715396132919,0.530385761606,Δo > Δ,1,6,1,9
26187040,edf_adamowski,dweibull,0.08132116536368822,0.530385761606,Δo > Δ,1,6,1,10
26187040,edf_weibull,dweibull,0.0978046818472047,0.530385761606,Δo > Δ,1,6,1,11
26187040,edf_california,fatiguelife,0.13986271494130986,0.530385761606,Δo > Δ,1,6,1,12
