station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26187040,edf_weibull,logdweibull,0.09622767965042614,0.48442053926100004,Δo > Δ,1,7,1,1
26187040,edf_tukey,logpearson3,0.09726751652926835,0.48442053926100004,Δo > Δ,1,7,1,2
26187040,edf_filliben,logpearson3,0.09735555077433677,0.48442053926100004,Δo > Δ,1,7,1,3
26187040,edf_jenkinson,logpearson3,0.0976315209474804,0.48442053926100004,Δo > Δ,1,7,1,4
26187040,edf_beard,logpearson3,0.0976315209474804,0.48442053926100004,Δo > Δ,1,7,1,5
26187040,edf_chegodayev,logpearson3,0.09799774082589552,0.48442053926100004,Δo > Δ,1,7,1,6
26187040,edf_blom,logpearson3,0.09883491464839061,0.48442053926100004,Δo > Δ,1,7,1,7
26187040,edf_cunnane,logpearson3,0.09979276905452089,0.48442053926100004,Δo > Δ,1,7,1,8
26187040,edf_adamowski,logpearson3,0.0997995426276973,0.48442053926100004,Δo > Δ,1,7,1,9
26187040,edf_gringorten,logpearson3,0.1013533183678792,0.48442053926100004,Δo > Δ,1,7,1,10
26187040,edf_hazen,logpearson3,0.10376102302277485,0.48442053926100004,Δo > Δ,1,7,1,11
26187040,edf_california,logloggamma,0.10979909326570883,0.48442053926100004,Δo > Δ,1,7,1,12
