station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167000,edf_hazen,logwald,0.07983770028001835,0.4472608134160001,Δo > Δ,1,8,1,1
35167000,edf_gringorten,logwald,0.08445592688100356,0.4472608134160001,Δo > Δ,1,8,1,2
35167000,edf_weibull,alpha,0.08531969288474206,0.4472608134160001,Δo > Δ,1,8,1,3
35167000,edf_cunnane,logwald,0.0874596514995305,0.4472608134160001,Δo > Δ,1,8,1,4
35167000,edf_adamowski,logexponnorm,0.08819133103879612,0.4472608134160001,Δo > Δ,1,8,1,5
35167000,edf_blom,logwald,0.08930739724971537,0.4472608134160001,Δo > Δ,1,8,1,6
35167000,edf_chegodayev,logexponnorm,0.09169273159902022,0.4472608134160001,Δo > Δ,1,8,1,7
35167000,edf_tukey,logwald,0.09233770028001831,0.4472608134160001,Δo > Δ,1,8,1,8
35167000,edf_beard,logexponnorm,0.0924030395885645,0.4472608134160001,Δo > Δ,1,8,1,9
35167000,edf_jenkinson,logexponnorm,0.0924030395885645,0.4472608134160001,Δo > Δ,1,8,1,10
35167000,edf_filliben,logexponnorm,0.09293799958068985,0.4472608134160001,Δo > Δ,1,8,1,11
35167000,edf_california,logwald,0.125,0.4472608134160001,Δo > Δ,1,8,1,12
