station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167000,edf_weibull,loggumbel_r,0.11061078104138772,0.41761268023100007,Δo > Δ,1,9,1,1
35167000,edf_adamowski,loggumbel_r,0.12640025472559827,0.41761268023100007,Δo > Δ,1,9,1,2
35167000,edf_chegodayev,loggumbel_r,0.1297597172116005,0.41761268023100007,Δo > Δ,1,9,1,3
35167000,edf_jenkinson,loggumbel_r,0.130440205348424,0.41761268023100007,Δo > Δ,1,9,1,4
35167000,edf_beard,loggumbel_r,0.130440205348424,0.41761268023100007,Δo > Δ,1,9,1,5
35167000,edf_filliben,loggumbel_r,0.13095247885238612,0.41761268023100007,Δo > Δ,1,9,1,6
35167000,edf_tukey,loggumbel_r,0.13203935246995915,0.41761268023100007,Δo > Δ,1,9,1,7
35167000,edf_blom,loggumbel_r,0.13493510536571204,0.41761268023100007,Δo > Δ,1,9,1,8
35167000,edf_cunnane,loggumbel_r,0.13669773756312684,0.41761268023100007,Δo > Δ,1,9,1,9
35167000,edf_gringorten,loggumbel_r,0.13955814946244033,0.41761268023100007,Δo > Δ,1,9,1,10
35167000,edf_hazen,loggumbel_r,0.14394411437472107,0.41761268023100007,Δo > Δ,1,9,1,11
35167000,edf_california,loggumbel_r,0.182575013164595,0.41761268023100007,Δo > Δ,1,9,1,12
