station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167000,edf_weibull,logwald,0.10252767008957298,0.41761268023100007,Δo > Δ,1,9,1,1
35167000,edf_adamowski,logwald,0.10751988661629908,0.41761268023100007,Δo > Δ,1,9,1,2
35167000,edf_chegodayev,logwald,0.10975952827363389,0.41761268023100007,Δo > Δ,1,9,1,3
35167000,edf_jenkinson,logwald,0.11021318703151628,0.41761268023100007,Δo > Δ,1,9,1,4
35167000,edf_beard,logwald,0.11021318703151628,0.41761268023100007,Δo > Δ,1,9,1,5
35167000,edf_filliben,logwald,0.11055470270082435,0.41761268023100007,Δo > Δ,1,9,1,6
35167000,edf_tukey,logwald,0.1112792851125397,0.41761268023100007,Δo > Δ,1,9,1,7
35167000,edf_blom,logwald,0.11320978704304163,0.41761268023100007,Δo > Δ,1,9,1,8
35167000,edf_cunnane,logwald,0.11438487517465146,0.41761268023100007,Δo > Δ,1,9,1,9
35167000,edf_california,logdweibull,0.11568438003639964,0.41761268023100007,Δo > Δ,1,9,1,10
35167000,edf_gringorten,logwald,0.11629181644086045,0.41761268023100007,Δo > Δ,1,9,1,11
35167000,edf_hazen,logwald,0.11921579304904761,0.41761268023100007,Δo > Δ,1,9,1,12
