station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167000,edf_hazen,logjohnsonsu,0.06449242389829368,0.4472608134160001,Δo > Δ,1,8,1,1
35167000,edf_gringorten,johnsonsu,0.06557022264744361,0.4472608134160001,Δo > Δ,1,8,1,2
35167000,edf_cunnane,johnsonsu,0.06750523902027583,0.4472608134160001,Δo > Δ,1,8,1,3
35167000,edf_blom,johnsonsu,0.0693529847704607,0.4472608134160001,Δo > Δ,1,8,1,4
35167000,edf_tukey,johnsonsu,0.07238328780076364,0.4472608134160001,Δo > Δ,1,8,1,5
35167000,edf_filliben,johnsonsu,0.07351897220004644,0.4472608134160001,Δo > Δ,1,8,1,6
35167000,edf_beard,johnsonsu,0.07405393219217182,0.4472608134160001,Δo > Δ,1,8,1,7
35167000,edf_jenkinson,johnsonsu,0.07405393219217182,0.4472608134160001,Δo > Δ,1,8,1,8
35167000,edf_chegodayev,johnsonsu,0.07476424018171612,0.4472608134160001,Δo > Δ,1,8,1,9
35167000,edf_adamowski,johnsonsu,0.0782656407419402,0.4472608134160001,Δo > Δ,1,8,1,10
35167000,edf_weibull,alpha,0.08531969288474206,0.4472608134160001,Δo > Δ,1,8,1,11
35167000,edf_california,logwald,0.125,0.4472608134160001,Δo > Δ,1,8,1,12
