station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26105250,2.0,9,laplace_asymmetric,38.016933918582886,36.988888888888894,19.47134765688616,40.95881183479679,33.018965942981,36.69693934340103,37.42865387647099,26.415783877998862,34.7293589819683,36.25223847018668,-2.78,-95.25,7.18,-15.14,-3.6,-1.57,-43.92,-9.47,-4.87
26105250,2.33,9,laplace_asymmetric,40.95082956067279,41.30114148542946,25.774746660442755,44.71052436765981,37.01475144542251,41.03594070591305,41.72440868297363,33.95061241854341,41.66205980444469,41.72823016226575,0.85,-58.88,8.41,-10.63,0.21,1.85,-20.62,1.71,1.86
26105250,5.0,9,laplace_asymmetric,55.33954808650843,57.32663477647535,73.08530719380347,56.830720986935376,54.37425551007669,57.33533528240128,57.44427175836309,73.36226398864453,56.31278314520216,59.94403796099901,3.47,24.28,2.62,-1.78,3.48,3.66,24.57,1.73,7.68
26105250,10.0,9,laplace_asymmetric,68.40122457566233,67.95753492843374,145.9139927694309,63.57870039294015,68.51331538855209,68.30026929069334,67.66126108086698,107.57623201530252,65.57438960615421,68.14560145566031,-0.65,53.12,-7.59,0.16,-0.15,-1.09,36.42,-4.31,-0.38
26105250,15.0,9,laplace_asymmetric,76.04181551836851,73.26257508911452,206.0327924788809,66.63469950467984,76.49045349248237,73.81763305003597,72.69714919356338,125.86335630773156,70.29543242209164,70.92569573027002,-3.79,63.09,-14.12,0.59,-3.01,-4.6,39.58,-8.17,-7.21
26105250,20.0,9,laplace_asymmetric,81.46290106481621,76.73671576487965,258.2631841872468,68.53691799433106,82.07584108229331,77.44732357228406,75.97253093664202,137.92995192080122,73.43503481621671,72.32788783065295,-6.16,68.46,-18.86,0.75,-5.18,-7.23,40.94,-10.93,-12.63
26105250,25.0,9,laplace_asymmetric,85.66782169300456,79.29415285532971,304.9977333592854,69.89054565072269,86.37805502692686,80.12762542479834,78.37230228397942,146.75306274430625,75.77215255077482,73.17418048239635,-8.04,71.91,-22.57,0.82,-6.91,-9.31,41.62,-13.06,-17.07
26105250,50.0,9,laplace_asymmetric,98.72949818215848,86.61765512618804,491.07398632314846,73.56503090489574,99.63113942738764,87.84224430569282,85.19119997721316,171.19285748459208,82.59149639870986,74.8821655969318,-13.98,79.9,-34.21,0.9,-12.39,-15.89,42.33,-19.54,-31.85
26105250,75.0,9,laplace_asymmetric,106.3700891248647,90.54721322822547,634.0685634965544,75.42314816925042,107.33433736014906,92.00570784839874,88.81763967055264,183.4962151176832,86.329504858549,75.45819574716232,-17.47,83.22,-41.03,0.9,-15.61,-19.76,42.03,-23.21,-40.97
26105250,100.0,9,laplace_asymmetric,111.79117467131236,93.20499896433728,753.7106508710734,76.63852505672746,112.78636513298328,94.83123377857908,91.25763205665008,191.39524262139736,88.88916739999709,75.74821044730876,-19.94,85.17,-45.87,0.88,-17.88,-22.5,41.59,-25.76,-47.58
26105250,200.0,9,laplace_asymmetric,124.85285116046624,99.2337084533632,1115.5368003222134,79.28026365112694,125.89358962975614,101.2690016296242,96.754198735278,207.85098281783092,94.78883495259866,76.18706653889373,-25.82,88.81,-57.48,0.83,-23.29,-29.04,39.93,-31.72,-63.88
26105250,250.0,9,laplace_asymmetric,129.05777178865463,101.07605741275933,1257.5363393020211,80.05752924723762,130.10737024726515,103.24427868034309,98.42339515405718,212.44294250911332,96.61743209138444,76.27566063311383,-27.68,89.74,-61.21,0.81,-25.0,-31.13,39.25,-33.58,-69.2
26105250,500.0,9,laplace_asymmetric,142.11944827780852,106.53956054269122,1794.0547572116357,82.28571003731066,143.18608349097522,109.12382157146747,103.34450456646468,224.79787169393717,102.10981326243656,76.45425602416447,-33.4,92.08,-72.71,0.74,-30.24,-37.52,36.78,-39.18,-85.89
26105250,750.0,9,laplace_asymmetric,149.76003922051524,109.57460818136612,2185.5451562167227,83.47655388949866,150.83188036950145,112.40411583083484,106.05960580887756,230.83970796138604,105.2053007439673,76.51442822886452,-36.67,93.15,-79.4,0.71,-33.23,-41.2,35.12,-42.35,-95.73
26105250,1000.0,9,laplace_asymmetric,155.1811247669624,111.66423792879206,2503.691438485103,84.2780327510363,156.25534061925222,114.6684721957804,107.92123142333344,234.6630603363941,107.35469277389812,76.54471194187595,-38.97,93.8,-84.13,0.69,-35.33,-43.79,33.87,-44.55,-102.73
