station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26180250,2.0,5,gamma,34.936023165421744,35.36,32.24188997889049,37.49811020185344,33.22188979814656,34.936023165421744,36.64815214682029,34.5692138056306,33.105610639651715,32.680069543471205,1.2,-8.36,6.83,-5.16,0.0,4.67,-1.06,-5.53,-6.9
26180250,2.33,5,gamma,37.32578889246511,37.68248116531738,35.03116559623948,39.51869723848706,35.3739289846992,37.32578889246511,38.889223697243885,37.34977087847466,40.3859240501194,35.30099327304361,0.95,-6.55,5.55,-5.52,0.0,4.02,0.06,7.58,-5.74
26180250,5.0,5,gamma,46.362391072481074,46.31344734833561,47.68337695490367,46.04635946096283,44.723363028000286,46.362391072481074,46.51589942788244,47.958653512964624,46.590588391036384,43.38776024557159,-0.11,2.77,-0.69,-3.66,0.0,0.33,3.33,0.49,-6.86
26180250,10.0,5,gamma,52.49320025849761,52.03900836790581,58.50608778750577,49.68066768468988,52.33833908237088,52.49320025849761,50.98749878326471,54.90511042161329,49.474289215331225,46.62627934710946,-0.87,10.28,-5.66,-0.3,0.0,-2.95,4.39,-6.1,-12.58
26180250,15.0,5,gamma,55.59348918388659,54.89618233408712,64.79344893107921,51.32655929686861,56.63464422330266,55.59348918388659,53.050878540708055,58.244800156336936,50.78974751454908,47.63583779553253,-1.27,14.2,-8.31,1.84,0.0,-4.79,4.55,-9.46,-16.71
26180250,20.0,5,gamma,57.638601426620255,56.76727548192368,69.27264228329204,52.35105090899671,59.642806938246565,57.638601426620255,54.343195421221246,60.36639947124056,51.620634401075975,48.12031120005851,-1.53,16.79,-10.1,3.36,0.0,-6.06,4.52,-11.66,-19.78
26180250,25.0,5,gamma,59.15158707131397,58.144652929343934,72.7666261974624,53.08008397615615,61.959881513978274,59.15158707131397,55.26521997387977,61.88984766557856,52.21928716827132,48.40241098290596,-1.73,18.71,-11.44,4.53,0.0,-7.03,4.42,-13.28,-22.21
26180250,50.0,5,gamma,63.51949576322113,62.08892467768087,83.77780467552458,55.059078157039615,69.09769132760667,63.51949576322113,57.771019729137286,66.0473239012077,53.88230428867579,48.93974165615225,-2.3,24.18,-15.37,8.07,0.0,-9.95,3.83,-17.89,-29.79
26180250,75.0,5,gamma,65.88481090766746,64.20529529273337,90.35770585204702,56.05981785231555,73.24645852317926,65.88481090766746,59.03523182049743,68.13915201830446,54.74786160718112,49.10725810982834,-2.62,27.08,-17.53,10.05,0.0,-11.6,3.31,-20.34,-34.17
26180250,100.0,5,gamma,67.493198192503,65.63671823825393,95.0986203577381,56.7143921998832,76.18279667399928,67.493198192503,59.85925613301164,69.49447648684391,55.32410654274179,49.18764897827177,-2.83,29.03,-19.01,11.41,0.0,-12.75,2.88,-22.0,-37.22
26180250,200.0,5,gamma,71.1672888789943,68.88364404465622,106.79511557850752,58.13717251987346,83.24204966111849,71.1672888789943,61.637706102158816,72.38185230762551,56.60665104538552,49.30202656027697,-3.32,33.36,-22.41,14.51,0.0,-15.46,1.68,-25.72,-44.35
26180250,250.0,5,gamma,72.297221565384,69.8758912895352,110.64873375100572,58.55579009085351,85.51149605829734,72.297221565384,62.15657749179061,73.21093092367396,56.99234608951503,49.3236237977179,-3.47,34.66,-23.47,15.45,0.0,-16.31,1.25,-26.85,-46.58
26180250,500.0,5,gamma,75.66776604220377,72.8184098066784,122.91379782823716,59.75583758390114,92.55539353301197,75.66776604220377,63.629314163911545,75.51961974469097,58.120545429285656,49.36476187075185,-3.91,38.44,-26.63,18.25,0.0,-18.92,-0.2,-30.19,-53.28
26180250,750.0,5,gamma,77.55291463292616,74.45301743201051,130.30531753047632,60.39719899667168,96.67324582637367,77.55291463292616,64.4057060700117,76.70461550742293,58.73787757892008,49.377587122283785,-4.16,40.48,-28.4,19.78,0.0,-20.41,-1.11,-32.03,-57.06
26180250,1000.0,5,gamma,78.85615003324597,75.57844448486382,135.65116493333466,60.82885728167439,99.59419815903586,78.85615003324597,64.9233149032658,77.48005509119781,59.159260768377,49.38374197119647,-4.34,41.87,-29.64,20.82,0.0,-21.46,-1.78,-33.29,-59.68
