station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35237030,edf_hazen,gumbel_l,0.17111458761919313,0.5865427407550001,Δo > Δ,1,5,1,1
35237030,edf_gringorten,gumbel_l,0.17580208761919314,0.5865427407550001,Δo > Δ,1,5,1,2
35237030,edf_cunnane,gumbel_l,0.17880689531150085,0.5865427407550001,Δo > Δ,1,5,1,3
35237030,edf_blom,gumbel_l,0.18063839714300267,0.5865427407550001,Δo > Δ,1,5,1,4
35237030,edf_tukey,gumbel_l,0.18361458761919314,0.5865427407550001,Δo > Δ,1,5,1,5
35237030,edf_filliben,gumbel_l,0.1847212977776274,0.5865427407550001,Δo > Δ,1,5,1,6
35237030,edf_beard,gumbel_l,0.18524098167123776,0.5865427407550001,Δo > Δ,1,5,1,7
35237030,edf_jenkinson,gumbel_l,0.18524098167123776,0.5865427407550001,Δo > Δ,1,5,1,8
35237030,edf_chegodayev,gumbel_l,0.1859294024340079,0.5865427407550001,Δo > Δ,1,5,1,9
35237030,edf_adamowski,gumbel_l,0.1892964058010113,0.5865427407550001,Δo > Δ,1,5,1,10
35237030,edf_weibull,gumbel_l,0.20444792095252645,0.5865427407550001,Δo > Δ,1,5,1,11
35237030,edf_california,loggumbel_r,0.2386362614724948,0.5865427407550001,Δo > Δ,1,5,1,12
