tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,94.80158287135802,85.46508379530866,90.47177760757246,82.53803983496783,35235050,9,0.75
2.33,0.5708154506437768,0.4291845493562232,99.21323784224155,90.16374522526053,94.48158441426294,86.43974365091233,35235050,9,0.7292085003076647
5.0,0.8,0.2,113.46542939347127,110.57686102986122,108.69060327030085,105.64774939812754,35235050,9,0.6723199999999999
10.0,0.9,0.1,121.40040752123383,127.20304260697021,117.50806103495545,124.4056244797421,35235050,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,124.99397007546119,136.5833937563085,121.73322844791666,136.4225615045323,35235050,9,0.6447356335058557
20.0,0.95,0.05,127.23079701304437,143.15127514622316,124.43957050506705,145.52094660565967,35235050,9,0.6415140775914581
25.0,0.96,0.04,128.82253362045665,148.21026710480032,126.40197963700558,152.94072265056346,35235050,9,0.639603283141982
50.0,0.98,0.02,133.14337670078726,163.7946262908208,131.88646553346575,178.260533216588,35235050,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,135.3283448170729,172.85285000974545,134.7498218720974,194.86155909622246,35235050,9,0.6345868051211123
100.0,0.99,0.01,136.7575117482192,179.26391301490173,136.65626182224918,207.53722349395028,35235050,9,0.6339676587267709
200.0,0.995,0.005,139.86394357093235,194.6767549102127,140.8936367240362,241.48815393262794,35235050,9,0.6330421782738329
250.0,0.996,0.004,140.7779335423766,199.63175773748424,142.16521466510153,253.5417668629149,35235050,9,0.6328575464337579
500.0,0.998,0.002,143.39806095684335,215.01107312717983,145.8743985040489,294.9213490635629,35235050,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,144.79837938583614,224.00179869851655,147.89628202381226,322.17291269682306,35235050,9,0.6323659481318762
1000.0,0.999,0.001,145.74084184067203,230.37926902989705,149.27283319153548,343.01683891888973,35235050,9,0.6323045752290363
