station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206980,edf_tukey,logexponnorm,0.06117187184505975,0.343224222286,Δo > Δ,1,14,1,1
21206980,edf_blom,logexponnorm,0.06156558546408153,0.343224222286,Δo > Δ,1,14,1,2
21206980,edf_cunnane,logexponnorm,0.06193623038624613,0.343224222286,Δo > Δ,1,14,1,3
21206980,edf_filliben,logexponnorm,0.062017758569090226,0.343224222286,Δo > Δ,1,14,1,4
21206980,edf_jenkinson,logexponnorm,0.06241714143784041,0.343224222286,Δo > Δ,1,14,1,5
21206980,edf_beard,logexponnorm,0.06241714143784041,0.343224222286,Δo > Δ,1,14,1,6
21206980,edf_gringorten,logexponnorm,0.06253472218690842,0.343224222286,Δo > Δ,1,14,1,7
21206980,edf_chegodayev,loginvgamma,0.0628591379964451,0.343224222286,Δo > Δ,1,14,1,8
21206980,edf_hazen,logexponnorm,0.06344528471220184,0.343224222286,Δo > Δ,1,14,1,9
21206980,edf_adamowski,logbetaprime,0.06420135733452542,0.343224222286,Δo > Δ,1,14,1,10
21206980,edf_weibull,pearson3,0.06829758415273324,0.343224222286,Δo > Δ,1,14,1,11
21206980,edf_california,exponnorm,0.08887634269134509,0.343224222286,Δo > Δ,1,14,1,12
