station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206980,edf_adamowski,invgamma,0.05538585901972726,0.32102346734599996,Δo > Δ,1,18,1,1
21206980,edf_chegodayev,invgamma,0.05670783316778838,0.32102346734599996,Δo > Δ,1,18,1,2
21206980,edf_hazen,exponnorm,0.05690369956363206,0.32102346734599996,Δo > Δ,1,18,1,3
21206980,edf_jenkinson,invgamma,0.05697395418780071,0.32102346734599996,Δo > Δ,1,18,1,4
21206980,edf_beard,invgamma,0.05697395418780071,0.32102346734599996,Δo > Δ,1,18,1,5
21206980,edf_filliben,invgamma,0.057173925332705156,0.32102346734599996,Δo > Δ,1,18,1,6
21206980,edf_gringorten,logjohnsonsu,0.057529191438494054,0.32102346734599996,Δo > Δ,1,18,1,7
21206980,edf_tukey,invgamma,0.05759716123102954,0.32102346734599996,Δo > Δ,1,18,1,8
21206980,edf_blom,nct,0.058172256188505744,0.32102346734599996,Δo > Δ,1,18,1,9
21206980,edf_cunnane,nct,0.058201049486400924,0.32102346734599996,Δo > Δ,1,18,1,10
21206980,edf_weibull,invgamma,0.0586067927905321,0.32102346734599996,Δo > Δ,1,18,1,11
21206980,edf_california,halfnorm,0.07271882622083745,0.32102346734599996,Δo > Δ,1,18,1,12
