station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167010,edf_hazen,gumbel_l,0.15044521225640634,0.41761268023100007,Δo > Δ,1,9,1,1
35167010,edf_gringorten,gumbel_l,0.1533691888645935,0.41761268023100007,Δo > Δ,1,9,1,2
35167010,edf_cunnane,gumbel_l,0.1552761301308025,0.41761268023100007,Δo > Δ,1,9,1,3
35167010,edf_blom,gumbel_l,0.15645121826241232,0.41761268023100007,Δo > Δ,1,9,1,4
35167010,edf_tukey,gumbel_l,0.15838172019291424,0.41761268023100007,Δo > Δ,1,9,1,5
35167010,edf_filliben,gumbel_l,0.1591063026046296,0.41761268023100007,Δo > Δ,1,9,1,6
35167010,edf_beard,gumbel_l,0.15944781827393767,0.41761268023100007,Δo > Δ,1,9,1,7
35167010,edf_jenkinson,gumbel_l,0.15944781827393767,0.41761268023100007,Δo > Δ,1,9,1,8
35167010,edf_chegodayev,gumbel_l,0.15990147703182006,0.41761268023100007,Δo > Δ,1,9,1,9
35167010,edf_adamowski,gumbel_l,0.16214111868915487,0.41761268023100007,Δo > Δ,1,9,1,10
35167010,edf_weibull,gumbel_l,0.17266743447862853,0.41761268023100007,Δo > Δ,1,9,1,11
35167010,edf_california,loggumbel_l,0.19461264699864467,0.41761268023100007,Δo > Δ,1,9,1,12
