station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167010,edf_hazen,mielke,0.1470133869542104,0.4472608134160001,Δo > Δ,1,8,1,1
35167010,edf_gringorten,mielke,0.1497843229148016,0.4472608134160001,Δo > Δ,1,8,1,2
35167010,edf_cunnane,mielke,0.15158655768591778,0.4472608134160001,Δo > Δ,1,8,1,3
35167010,edf_blom,mielke,0.15269520513602858,0.4472608134160001,Δo > Δ,1,8,1,4
35167010,edf_tukey,mielke,0.1545133869542104,0.4472608134160001,Δo > Δ,1,8,1,5
35167010,edf_filliben,mielke,0.15519479759378002,0.4472608134160001,Δo > Δ,1,8,1,6
35167010,edf_beard,mielke,0.15551577358905522,0.4472608134160001,Δo > Δ,1,8,1,7
35167010,edf_jenkinson,mielke,0.15551577358905522,0.4472608134160001,Δo > Δ,1,8,1,8
35167010,edf_chegodayev,mielke,0.15594195838278185,0.4472608134160001,Δo > Δ,1,8,1,9
35167010,edf_adamowski,mielke,0.1580427987189163,0.4472608134160001,Δo > Δ,1,8,1,10
35167010,edf_california,nakagami,0.15882548494244242,0.4472608134160001,Δo > Δ,1,8,1,11
35167010,edf_weibull,logloggamma,0.16298878024515062,0.4472608134160001,Δo > Δ,1,8,1,12
