station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167010,edf_hazen,laplace_asymmetric,0.15323977704777225,0.41761268023100007,Δo > Δ,1,9,1,1
35167010,edf_gringorten,laplace_asymmetric,0.15616375365595941,0.41761268023100007,Δo > Δ,1,9,1,2
35167010,edf_cunnane,laplace_asymmetric,0.1580706949221684,0.41761268023100007,Δo > Δ,1,9,1,3
35167010,edf_blom,laplace_asymmetric,0.15924578305377823,0.41761268023100007,Δo > Δ,1,9,1,4
35167010,edf_tukey,laplace_asymmetric,0.16117628498428016,0.41761268023100007,Δo > Δ,1,9,1,5
35167010,edf_filliben,laplace_asymmetric,0.16190086739599552,0.41761268023100007,Δo > Δ,1,9,1,6
35167010,edf_beard,laplace_asymmetric,0.16224238306530359,0.41761268023100007,Δo > Δ,1,9,1,7
35167010,edf_jenkinson,laplace_asymmetric,0.16224238306530359,0.41761268023100007,Δo > Δ,1,9,1,8
35167010,edf_chegodayev,laplace_asymmetric,0.16269604182318598,0.41761268023100007,Δo > Δ,1,9,1,9
35167010,edf_adamowski,laplace_asymmetric,0.1649356834805208,0.41761268023100007,Δo > Δ,1,9,1,10
35167010,edf_california,logmielke,0.16786840629456856,0.41761268023100007,Δo > Δ,1,9,1,11
35167010,edf_weibull,laplace_asymmetric,0.17546199926999445,0.41761268023100007,Δo > Δ,1,9,1,12
