station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167010,edf_tukey,logjohnsonsu,0.10932122528810895,0.48442053926100004,Δo > Δ,1,7,1,1
35167010,edf_hazen,gumbel_l,0.10985148103503842,0.48442053926100004,Δo > Δ,1,7,1,2
35167010,edf_filliben,logjohnsonsu,0.11001225992608718,0.48442053926100004,Δo > Δ,1,7,1,3
35167010,edf_jenkinson,logjohnsonsu,0.11056420027237454,0.48442053926100004,Δo > Δ,1,7,1,4
35167010,edf_beard,logjohnsonsu,0.11056420027237454,0.48442053926100004,Δo > Δ,1,7,1,5
35167010,edf_blom,logjohnsonsu,0.11088862340723121,0.48442053926100004,Δo > Δ,1,7,1,6
35167010,edf_chegodayev,logjohnsonsu,0.11129664002920453,0.48442053926100004,Δo > Δ,1,7,1,7
35167010,edf_cunnane,logjohnsonsu,0.11184647781336149,0.48442053926100004,Δo > Δ,1,7,1,8
35167010,edf_gringorten,logjohnsonsu,0.1134070271267198,0.48442053926100004,Δo > Δ,1,7,1,9
35167010,edf_adamowski,logjohnsonsu,0.11490024363280815,0.48442053926100004,Δo > Δ,1,7,1,10
35167010,edf_weibull,logjohnsonsu,0.13156691029947482,0.48442053926100004,Δo > Δ,1,7,1,11
35167010,edf_california,logmielke,0.17485675483019833,0.48442053926100004,Δo > Δ,1,7,1,12
