station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2401500080,2.0,7,f,33.740706184846566,36.4,35.62405446581092,37.6621968182614,35.1378031817386,30.367934725167878,35.78875256453357,35.24333926056685,36.166008223409854,37.73538583949559,7.31,5.29,10.41,3.98,-11.11,5.72,4.26,6.71,10.59
2401500080,2.33,7,f,35.02681798919238,37.77103706572022,36.95732668619259,38.85501584435666,36.40822273807669,31.19288761480416,37.16401927896641,36.56848305402979,38.72663122745647,39.31252402872245,7.27,5.22,9.85,3.79,-12.29,5.75,4.22,9.55,10.9
2401500080,5.0,7,f,41.809551872008,42.86618045228831,42.36447383367906,42.70850968239729,41.927501347649645,35.71561552110641,42.623577315161086,42.200663156174016,43.27239156931061,44.3845407537885,2.46,1.31,2.1,0.28,-17.06,1.91,0.93,3.38,5.8
2401500080,10.0,7,f,49.00656144633379,46.24616755276534,46.38106888450236,44.85396143347777,46.42287232461396,40.142270034113295,46.55565448464643,46.65755052082732,45.96137122950216,46.5089104671736,-5.97,-5.66,-9.26,-5.57,-22.08,-5.26,-5.03,-6.63,-5.37
2401500080,15.0,7,f,53.86030136233551,47.93285137580083,48.52568781968717,45.82558541913308,48.95912264251778,42.81257835169927,48.61252656038699,49.13458553797377,47.29899777288526,47.185725326546006,-12.37,-10.99,-17.53,-10.01,-25.8,-10.8,-9.62,-13.87,-14.15
2401500080,20.0,7,f,57.64824078996293,49.03741923943235,49.98359921377788,46.43037653422276,50.73494009305114,44.73329767098247,49.99411863036433,50.85768446289647,48.17848283024824,47.513968630102106,-17.56,-15.33,-24.16,-13.63,-28.87,-15.31,-13.35,-19.66,-21.33
2401500080,25.0,7,f,60.80513164766885,49.85053047671647,51.08473569467191,46.86074874655229,52.1027854710058,46.23552448916043,51.028779812127325,52.1803252592696,48.82846266762319,47.7064261271304,-21.97,-19.03,-29.76,-16.7,-31.51,-19.16,-16.53,-24.53,-27.46
2401500080,50.0,7,f,72.00474268031314,52.17896389740432,54.37399988094423,48.02901414105984,56.31646951231805,50.95779471229421,54.07499141088539,56.24109166670219,50.70443050643802,48.07676421190348,-38.0,-32.42,-49.92,-27.86,-41.3,-33.16,-28.03,-42.01,-49.77
2401500080,75.0,7,f,79.68162722894243,53.42832712211816,56.22537352606778,48.6197837179461,58.7656233255404,53.751878229137695,55.76083821222855,58.59988702618989,51.72104212687248,48.1937297449235,-49.14,-41.72,-63.89,-35.59,-48.24,-42.9,-35.98,-54.06,-65.34
2401500080,100.0,7,f,85.70969345962698,54.273343195591,57.51317030952172,49.00620049763277,60.499040372094775,55.74585931868772,56.921564801476734,60.27207441226336,52.41286112533594,48.25028339597041,-57.92,-49.03,-74.9,-41.67,-53.75,-50.58,-42.2,-63.53,-77.64
2401500080,200.0,7,f,102.52039132680954,56.19011035680616,60.54470185257614,49.84611454482262,64.6663497333804,60.58304221121823,59.61618537832068,64.31138382498709,53.99510025294964,48.33149642859948,-82.45,-69.33,-105.67,-58.54,-69.22,-71.97,-59.41,-89.87,-112.12
2401500080,250.0,7,f,108.70926396290356,56.77586656073298,61.50262243129127,50.093238273852734,66.00607863007188,62.148791009147175,60.45683813933242,65.61805461925633,54.48225320002854,48.34698474143617,-91.47,-76.76,-117.01,-64.7,-74.92,-79.81,-65.67,-99.53,-124.85
2401500080,500.0,7,f,130.77380620681456,58.51293208092638,64.43338725317402,50.8016658030672,70.1643231270287,67.03453764637105,62.99744164567002,69.70728026255377,55.93690250679274,48.376730388589536,-123.5,-102.96,-157.42,-86.38,-95.08,-107.59,-87.6,-133.79,-170.32
2401500080,750.0,7,f,145.9574754743788,59.47789475778538,66.1213868287845,51.18028255249988,72.59522685605353,69.90603046182476,64.43972649933659,72.12566598548972,56.75139892809917,48.38610888905356,-145.4,-120.74,-185.18,-101.06,-108.79,-126.5,-102.37,-157.19,-201.65
2401500080,1000.0,7,f,157.90026109010455,60.14227138536302,67.3092093664398,51.43510464419295,74.31956114779555,71.94866326638615,65.4456546785445,73.85539738105179,57.31481905273116,48.390640568579926,-162.54,-134.59,-206.99,-112.46,-119.46,-141.27,-113.8,-175.5,-226.3
