station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017110,edf_hazen,gumbel_l,0.17887099951898183,0.5865427407550001,Δo > Δ,1,5,1,1
44017110,edf_gringorten,gumbel_l,0.18355849951898184,0.5865427407550001,Δo > Δ,1,5,1,2
44017110,edf_cunnane,gumbel_l,0.18656330721128955,0.5865427407550001,Δo > Δ,1,5,1,3
44017110,edf_blom,gumbel_l,0.18839480904279138,0.5865427407550001,Δo > Δ,1,5,1,4
44017110,edf_tukey,gumbel_l,0.19137099951898184,0.5865427407550001,Δo > Δ,1,5,1,5
44017110,edf_filliben,gumbel_l,0.19247770967741612,0.5865427407550001,Δo > Δ,1,5,1,6
44017110,edf_beard,gumbel_l,0.19299739357102647,0.5865427407550001,Δo > Δ,1,5,1,7
44017110,edf_jenkinson,gumbel_l,0.19299739357102647,0.5865427407550001,Δo > Δ,1,5,1,8
44017110,edf_chegodayev,gumbel_l,0.1936858143337966,0.5865427407550001,Δo > Δ,1,5,1,9
44017110,edf_adamowski,gumbel_l,0.19705281770080002,0.5865427407550001,Δo > Δ,1,5,1,10
44017110,edf_weibull,gumbel_l,0.21220433285231516,0.5865427407550001,Δo > Δ,1,5,1,11
44017110,edf_california,gumbel_l,0.27887099951898187,0.5865427407550001,Δo > Δ,1,5,1,12
