station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44017110,edf_weibull,dweibull,0.12467976622974908,0.5865427407550001,Δo > Δ,1,5,1,1
44017110,edf_adamowski,dweibull,0.13983128138126422,0.5865427407550001,Δo > Δ,1,5,1,2
44017110,edf_chegodayev,dweibull,0.14319828474826762,0.5865427407550001,Δo > Δ,1,5,1,3
44017110,edf_jenkinson,dweibull,0.14388670551103777,0.5865427407550001,Δo > Δ,1,5,1,4
44017110,edf_beard,dweibull,0.14388670551103777,0.5865427407550001,Δo > Δ,1,5,1,5
44017110,edf_filliben,dweibull,0.14440638940464812,0.5865427407550001,Δo > Δ,1,5,1,6
44017110,edf_tukey,dweibull,0.1455130995630824,0.5865427407550001,Δo > Δ,1,5,1,7
44017110,edf_blom,dweibull,0.14848929003927286,0.5865427407550001,Δo > Δ,1,5,1,8
44017110,edf_cunnane,dweibull,0.15032079187077468,0.5865427407550001,Δo > Δ,1,5,1,9
44017110,edf_gringorten,dweibull,0.1533255995630824,0.5865427407550001,Δo > Δ,1,5,1,10
44017110,edf_hazen,dweibull,0.1580130995630824,0.5865427407550001,Δo > Δ,1,5,1,11
44017110,edf_california,gumbel_l,0.1658177629999682,0.5865427407550001,Δo > Δ,1,5,1,12
