tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,471.5601413643974,305.9930014927454,202.72438684724997,128.78385905978507,3502500135,7,0.75
2.33,0.5708154506437768,0.4291845493562232,549.7934373439879,389.3158752857727,251.19610989472224,161.81752367439418,3502500135,7,0.7292085003076647
5.0,0.8,0.2,802.5321323108496,751.3082208220671,502.1135879116277,436.35447645769074,3502500135,7,0.6723199999999999
10.0,0.9,0.1,943.2456506067965,1046.1456441738492,738.3593408254018,978.8834527113484,3502500135,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,1006.9714507388362,1212.4904269599115,879.2432527539387,1544.1910655276856,3502500135,7,0.6447356335058557
20.0,0.95,0.05,1046.6378219800165,1328.9607792715144,980.2046020584535,2124.7830232407528,3502500135,7,0.6415140775914581
25.0,0.96,0.04,1074.8645989947872,1418.6735101776824,1059.0341245695893,2716.9609260516313,3502500135,7,0.639603283141982
50.0,0.98,0.02,1151.4874985224835,1695.0359621144019,1306.472597927633,5794.1206460978565,3502500135,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1190.2342406125858,1855.6683556104997,1452.8257551278116,8998.272901610064,3502500135,7,0.6345868051211123
100.0,0.99,0.01,1215.578117290734,1969.357797086868,1557.312442750369,12287.487770894197,3502500135,7,0.6339676587267709
200.0,0.995,0.005,1270.6654715445652,2242.6786777633115,1811.0742168710556,25986.477170352533,3502500135,7,0.6330421782738329
250.0,0.996,0.004,1286.8735495629724,2330.5473359707344,1893.3276864695422,33061.423460689664,3502500135,7,0.6328575464337579
500.0,0.998,0.002,1333.3371113947728,2603.2736803440707,2150.4182778156073,69806.8899380569,3502500135,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,1358.1694083092184,2762.70910748782,2301.846321478857,108055.12845630676,3502500135,7,0.6323659481318762
1000.0,0.999,0.001,1374.8823980297313,2875.80283927982,2409.7210318180705,147312.7567822065,3502500135,7,0.6323045752290363
