tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,160.62841025011983,180.33991964946435,62.374959068113924,-0.3867318067082039,169.2630501000158,330.50120377862316,329.2244338725286,133.41674766954327,59.57586058815232,143.78118651910856,210.98772648594016,330.50135084117636,345.5708710842582,294.57647370240994,330.2693905327269,535.7444116782259,365.1342549884407,322.7249560230122,344.14865199925674,450.43933333333325,133.41215800369426,136.17918949843067,723.9292481444961,59.57411349445203,395.09049848438076,450.4393333333333,330.50121454632756,76.55327477943608,450.4393333333333,231.25334646667127,406.0294998091488,186.4955284517205,337.5949195352002,369.8280460590715,229.33427139551617,172.9081674279442,450.4393333333333,76.10771813318684,346.5413536648674,390.27867967318366,453.71409326609796,127.36487366524065,419.6718481183052,282.1189870751549,311.8588344494436,176.6046254185962,191.1397230120487,96.88128090273109,231.25336419132248,101.96292979036147,152.5253821245869,151.69474759316338,98.53442398217683,123.70292389832028,130.02757166246928,169.33308382081583,186.71999173428185,163.69440564453345,180.15704516829746,279.3899305070662,191.4102994155037,174.23608608539445,182.71011020570558,231.25334646667127,162.07174026600978,146.22003772448704,166.26179181122035,231.27276354060018,190.5576681572326,231.25334646667127,191.41872075948066,231.76813239041311,231.25334646667127,59.790135947098136,209.57280533846279,163.09463231411215,180.07496450531647,61.920215723108264,204.42095233207257,191.42238571480252,65.76202241301095,212.13497804042362,202.3819145828202,215.7886885477987,231.25699534930342,280.4392699852201,159.24167711711436,69.38066322452337,3502500135,6,0.75
2.33,0.5708154506437768,0.4291845493562232,191.19063192657677,223.58871585738495,63.17003412470356,122.30414721485916,213.3313960873418,390.1945823628114,388.72416474302963,165.7986172521242,72.06918261827775,196.2722230469048,250.8912710053851,390.19476182767596,411.609007127985,341.51492064945825,389.91169216883,616.3606190716931,450.9950638705151,411.0033578915126,444.1540267889471,524.5958621220467,165.78836164905582,165.7246420770739,17076.352760601676,59.57464040576167,469.387790819829,506.5135157654644,390.19459550305817,84.31440902379751,532.0801142108983,283.98294469728836,502.2979499768214,225.59556786959172,418.87309479823205,495.99162736486153,315.15131026176573,210.50525789120871,543.1003372377133,94.35423655476251,435.61701304875254,487.97119699013,534.643284067691,146.8924777222907,499.002746965969,342.8777619615554,425.5914880008378,213.74980614977073,235.68938314493172,115.09728665095085,283.982943736248,119.73257654723557,187.62885002827886,186.4379497220615,124.76567917678634,151.46099513761192,175.08801727237912,208.47017130090015,226.0828907493139,181.64451802563394,222.026101653207,334.0561897520414,231.53839838045698,211.89623117966403,228.05373875996466,272.57003072394195,196.4859606288187,177.99464042235908,201.16375297401865,283.46331550582687,231.90369333972083,261.8607027556276,226.9792075695652,284.9057650150607,277.1297505830172,61.81373636702645,259.42512064153567,197.57638127994062,215.62513494400946,65.98408459696304,249.88464705332672,232.92252378842568,73.63428245413505,260.6938022934279,251.3157704601429,263.17791958032467,283.98777495531635,319.0883472077864,182.19914416611923,97.65131814858849,3502500135,6,0.7292085003076647
5.0,0.8,0.2,428.1742715768163,585.728001364468,67.45732359723212,578.2563540210509,485.3153385813876,688.6474861228587,686.2088753160405,566.3961274300082,337.4277907661924,947.1373736986537,460.97722241750114,688.6478275916377,698.4939050398389,611.7520132631528,688.1092144422358,876.7974930993212,824.0133502305151,810.4459431423327,867.0637863391783,822.0548533753688,566.2546556505819,437.55280880446406,22384119858.933964,59.971337668242946,784.986449897875,786.8712869249129,688.6475111252619,151.3322079351177,847.3064837671127,609.2551868697159,881.2031309191998,515.1976983123261,795.3610798443476,1172.0411879753365,1223.8742538735564,530.7440095674059,887.4536104208491,1380.0853029963137,828.6263477828909,879.0773509410424,858.6384622662586,265.36661024418146,895.587525443174,683.0064387979835,1277.4347560835652,519.3353380185143,587.0509366746855,315.33107917677194,609.2550036070878,289.1511706827037,528.5255790043392,522.7959351444606,603.9799050868961,489.6749987061598,2536.955961698074,541.1570090877436,518.9601180785179,330.6619619503105,552.790917050787,595.0324498726217,529.3289539728785,513.6465590479801,582.3312079828243,527.0359210024766,515.5773523553806,502.5062825673091,511.39049913157965,603.8268548556204,534.02761428537,487.4939080607026,532.0801568038963,612.1187776280456,557.3779964626191,1.7726234249549406e+91,600.8719538135631,519.4864264174014,496.7550253293233,204.2696127028008,567.358008346928,542.0770827686956,436483.34645281057,589.0532229057526,598.0471938075349,582.6787291524078,609.2683353925088,589.5149404772324,387.2327423447892,237372507878.35583,3502500135,6,0.6723199999999999
10.0,0.9,0.1,863.5709504414947,1311.7809969692496,71.59919810326242,880.7232352255385,776.0396734266097,959.574689901482,956.2571803820805,1918.212857476679,703.8201346507698,3579.458329758961,660.0811621493048,959.5751784328443,932.1477053084695,919.7912879234843,958.8045774667563,1021.7970106572909,1127.8312396683257,1142.166377557119,1180.0074461829092,1059.584466840946,1917.3604359789617,956.9503992490288,2156881391277875.2,87.87280487961294,1025.2744916398187,1041.3722351177462,959.574725672019,280.4432735175393,1079.4588845389355,1010.9098752408909,1147.8570550758009,1008.6928075701655,1123.1523225385858,1747.435965242909,3723.6313575576723,1198.7038387933428,1115.8887167682713,35350.18766229587,1146.2983468945552,1157.9440749816201,1089.6536816365108,514.0391201979807,1255.5223539285362,1043.9630221747777,2437.931056924742,1170.0765795149512,1239.159812316881,888.7705188222595,1010.9093717124017,685.8247517246725,1353.166916780062,1333.001396744567,3631.5276382103307,1667.0660141890735,718822.9674223096,1170.772950321993,1020.9779816903346,654.5442291675982,1096.5032409814082,820.5988007493457,1038.0288864018146,1071.5434764109395,1165.3038532602789,892.2953944956428,1339.836482360959,1412.9961341785875,1262.9748604839413,997.1829907774277,1007.8024176606594,856.9901640889999,1153.040439758706,1014.571231569639,932.4845450738809,inf,1085.146015726692,1380.8930765494842,1027.3184121410945,1310.061985985163,1050.3858506172971,1073.0986063640348,1.4438291530988557e+115,1056.7742190973543,1109.68291106336,1026.9502231728939,1010.9347590320525,989.7625047561359,861.8820746845953,2.764800498744568e+81,3502500135,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,1297.4136906748515,2077.5363880869686,74.08482668359994,1031.6604815661847,957.4054382177928,1118.056944537216,1114.2253122290208,3980.026072557823,943.4474491584972,7515.920087289184,778.6485180742703,1118.0575190946654,1063.9713450281297,1132.2628824728454,1117.1512084058934,1087.4638377471194,1299.242725532361,1329.890620967997,1342.8621346993218,1195.1408242256468,3977.8021136379966,1422.3724978909747,1.3985975589230075e+18,297.3993664103922,1152.8382915719449,1190.2457462085313,1118.0569866067071,411.29226684667765,1205.946382636846,1301.5285499073307,1284.6736741399334,1473.3875359596673,1313.3880456802906,2056.4906395365792,7024.715485752094,1926.3728591251165,1229.8825833233263,241183.27672601904,1322.639371913418,1301.6288240299298,1208.6831712095143,814.2100868002467,1466.0382134751417,1275.753203743401,3280.040889359401,1938.2946346212248,1894.5305409900564,1680.6506630504573,1301.527773481259,1154.9223637635955,2345.2168013954424,2304.713397507327,11482.172171844504,3570.9250566390583,321269277.86238766,1781.7872860020384,1495.5987332227298,1048.308464906106,1562.5450271856816,949.1786618182211,1517.8411454668258,1624.541759699597,1671.9315130903065,1205.058141553155,2477.806915666314,2687.6914173768673,2246.8425184843854,1280.833678596529,1411.880495901461,1192.052922728252,1812.651931733305,1304.7551953014881,1234.2707925510279,inf,1469.6055278318042,2624.491686623635,1566.188181087375,4249.858351899744,1463.3323536757966,1578.2004862607519,inf,1433.6093914725698,1525.8906265345506,1375.186712746267,1301.562558324036,1320.871408299046,1440.7255514061505,3.078186778731782e+209,3502500135,6,0.6447356335058557
20.0,0.95,0.05,1730.8749916250708,2870.5894718463223,75.8686677887794,1130.5055779943882,1089.743954658576,1230.5018936801048,1226.3054854481202,6701.000541151813,1120.8618160535684,12586.54126598109,863.4504242635328,1230.5025292740318,1156.2703979817747,1298.9307289553785,1229.4999285205145,1128.3384087400057,1419.2606534436668,1461.4156892650533,1451.4394005642516,1290.7697066935837,6696.714745935727,1833.2775828901408,1.3016361534401669e+20,1018.2769225707175,1238.7697461916318,1295.8731833105792,1230.5019402187756,543.5589494060193,1293.3707770881358,1535.7501220074469,1375.474282247122,1920.963868554504,1448.1157488698072,2264.2709608974237,10985.000712884565,2696.4295152070067,1304.534370414762,942774.5342880215,1444.7052954611208,1397.1317725406784,1287.7985073004807,1156.8855784781542,1615.3870418434963,1448.4828833370166,3948.769519573766,2827.8439194050957,2555.305874830858,2667.6845149608002,1535.7491068379277,1680.2703491658192,3464.4694171992433,3398.8265865762073,26917.970651754833,6223.115319651488,194206462046.35223,2372.1116028994397,1953.8950175124571,1516.8517022612416,1975.0769717218436,1039.1965305158105,1980.463814868022,2174.449519585345,2126.890896159873,1489.5990732409005,3950.7477732782295,4307.8533725969455,3470.209886162843,1509.0005982605655,1771.8759151445372,1506.546295659225,2498.687911432395,1538.0753781882302,1498.2125456197587,inf,1797.2728601746194,4300.445539400043,2111.278627517036,9710.179609417459,1835.3753166115546,2069.6266110610927,inf,1759.0579891954037,1885.6607506464234,1669.7443675164166,1535.791773806578,1611.6426684907765,2112.8074791610784,inf,3502500135,6,0.6415140775914581
25.0,0.96,0.04,2164.18439531161,3684.6389257926385,77.2619481891243,1203.2689268585339,1194.1295641183651,1317.7209722457171,1313.241621825592,10047.877671507307,1261.8247015218715,18689.62729090187,929.5496453183831,1317.721655183213,1227.3646908024066,1437.874175214843,1316.6443646329433,1157.424946401228,1511.7059483786102,1562.7494684435608,1532.224513359036,1364.7787986694698,10040.823773391421,2199.3624009946016,4.275429430089153e+21,2734.7928995907328,1303.1355995695271,1377.8041887093252,1317.721022250953,677.0921385669509,1360.2498345868032,1734.6996077918561,1442.884260468288,2356.394590264366,1552.543884588737,2419.395140410041,15520.961297681193,3499.7541001736704,1359.4881753967593,2714496.62497333,1537.9349287728824,1468.0886862534896,1346.5797299188544,1535.634157363381,1731.222677277634,1586.835215924157,4507.6206697582,3841.9891014479404,3221.925588904174,3835.6460284182444,1734.698378777849,2252.886018760982,4688.946313188158,4594.013456741155,53048.206683402976,9643.326717085845,147721307960458.03,2943.7244400210375,2400.5858816512455,2063.9843134133475,2348.368261249767,1108.4066834804062,2430.8797847622836,2722.09196957757,2543.9969728357214,1755.1633181553195,5782.963908394498,6262.992194505897,4942.339183353166,1702.5496176359018,2100.4621504008333,1806.5791939643977,3205.0675898044738,1735.9045591876557,1737.6308775499106,inf,2086.936460621257,6462.843772088641,2661.2025789339923,18198.321307149014,2179.241418265416,2552.376084282622,inf,2050.032270365505,2206.8529054876385,1928.7442320786868,1734.7479221398562,1874.796710304712,2871.079060535255,inf,3502500135,6,0.639603283141982
50.0,0.98,0.02,4330.049500390449,7969.376853147801,81.63330045470238,1411.6347693232722,1526.1901296842052,1588.6481760243403,1583.2899268916321,35465.83113925509,1714.0970083885168,62699.71736434443,1136.3250813505701,1588.6490060243896,1446.3718298896097,1927.6535670109283,1587.3396998622172,1236.3817062062224,1796.486136431915,1874.974222610067,1767.0377069546723,1594.2367871396216,35434.08509806437,3597.5157685819504,2.0070949704832976e+26,50595.41113013059,1492.14513909186,1632.3051369021584,1588.6482367977098,1360.2342667890828,1564.586281506579,2458.7813134702324,1638.386298004368,4421.328624307205,1876.7315460661966,2871.4311385258807,45260.392891186544,7865.670042509527,1516.8544375350527,72509315.00796083,1820.9481850954257,1674.0640627610537,1517.2112276386335,3848.87433221217,2090.994707290083,2038.55725869049,6463.603811413128,10928.85546676873,6640.473562803603,12105.974380730077,2458.77923726718,5664.2906702290675,12004.957333412176,11713.607438066903,474720.4605239007,38828.419709217196,3.888422321787473e+29,5587.034558352311,4526.503660051535,6112.5935607673555,3857.075501119656,1320.4147542550897,4570.037692271638,5438.508669368228,4281.243634072182,2918.8747562208932,21294.747220493606,20887.272751971923,16432.029331363887,2405.3741993442536,3461.522361334444,3175.8768146135244,6945.518444820657,2453.469417263316,2733.1979357149094,inf,3218.9775561541624,26718.600713209038,5459.735337735871,116786.39908524735,3652.1163594813634,4901.3011842075375,inf,3215.2851743657097,3483.892404675437,2931.3180176399273,2458.8549374720646,2952.324363205289,7814.416043678221,inf,3502500135,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,6495.61192775825,12492.437287255627,84.21503185740943,1523.4372416602046,1724.8483208989592,1747.130430660075,1741.2580587385721,74236.00281620272,1986.4762200304015,126247.99686584566,1258.1062349620522,1747.1313466862016,1573.6668070723626,2258.4520104196304,1745.6863145421792,1276.308637023144,1962.0112390885733,2056.4697735385057,1894.8604477210856,1728.3304761419818,74161.19849101361,4589.613632517338,1.0420128608821506e+29,244621.74539490853,1596.1370291228322,1781.1786479929447,1747.1304977323991,2063.4020274676755,1682.6033648176349,2964.8834857675665,1744.6772733657197,6373.760043831442,2066.310391709193,3117.5996427255495,84540.2240361542,12631.176302816262,1601.2921624789687,495413047.13284343,1982.7348193124894,1786.1227671593697,1610.0414721476038,6695.864971253851,2301.415379924001,2316.5263027197257,7759.641926316187,21855.02788037461,10187.519275977713,24002.106380479785,2964.880765987839,9774.303180524546,20806.174973112986,20252.42288686637,1801007.1286391253,89323.3119637026,1.3764367547231945e+46,7979.1868084304015,6544.268693162636,12725.970923339946,5028.158167635568,1442.6062262409325,6595.83641221346,8132.135017091898,5683.608868659222,3929.22327253107,50190.72057591905,43391.57017782527,35977.14417338523,2895.4251080796307,4556.516599935708,4417.569066395713,10918.79086957971,2953.022257712413,3550.4669346994256,inf,4074.2125129149917,69314.66778931416,8311.474730945078,323705.3813569618,4894.974630000001,7204.821526576675,inf,4123.137521654176,4466.249948148226,3680.975438099117,2964.975592470379,3812.0253543685576,14470.520056288678,inf,3502500135,6,0.6345868051211123
100.0,0.99,0.01,8661.09874019266,17177.61176243863,86.05577705083729,1599.055671060091,1867.398321949462,1859.5753798029637,1853.338231957671,125401.31998961534,2182.4626721248014,206963.427609655,1344.8121588637457,1859.5763568655625,1663.761216955717,2514.708159630707,1858.0350231207315,1302.424463959198,2079.1635522788215,2184.928397082018,1981.9377581984259,1823.4497308180662,125264.9586545147,5365.460989972454,8.702856630604868e+30,710539.7233086554,1667.3877938240835,1886.8060850949917,1859.5754513444667,2781.906350567998,1765.9262688434856,3365.0164192963107,1817.0759866046617,8256.864788166486,2200.808941895369,3285.169720847197,131665.1446955856,17676.360393128467,1658.4022433375037,1936899265.8879862,2096.140532457806,1862.4657894862303,1673.2845862566928,9956.660253721016,2450.6966918264516,2519.192186024027,8746.152604084784,37393.83820005428,13846.600993322198,39179.62855139621,3365.0131664820137,14427.347155482848,30735.90332473995,29866.825708096232,4733842.728170015,162390.2978390512,2.881362467192426e+63,10200.288405869342,8495.171899907009,22459.142583582165,6010.391562636849,1528.5841896543463,8551.686173074033,10811.127310301352,6893.710236956302,4851.51617946987,96727.82609293683,73673.2725593362,65319.78205487327,3282.306930421915,5500.69130129923,5583.034264590625,15051.235306487495,3346.958969692869,4270.708877704208,inf,4783.453053803611,145147.87207334366,11198.480383004418,648053.6730932103,6007.1425686444,9494.380941728798,inf,4892.483140632977,5289.785067473194,4298.7402769283935,3365.1235118856757,4551.163016378915,22676.758214476806,inf,3502500135,6,0.6339676587267709
