tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,46.827713211559484,38.71450901066273,37.39575604558069,27.195431910172758,35195060,9,0.75
2.33,0.5708154506437768,0.4291845493562232,50.661340500668004,42.79753834977209,43.469423432880774,31.92344202562092,35195060,9,0.7292085003076647
5.0,0.8,0.2,63.04616905616441,60.5360692006054,70.68698291948627,64.05358040487246,35195060,9,0.6723199999999999
10.0,0.9,0.1,69.94148360134915,74.9838408029511,92.66193194168338,112.94608853050241,35195060,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,73.06420728756832,83.13515145277776,104.7471793164051,155.5418463713626,35195060,9,0.6447356335058557
20.0,0.95,0.05,75.00795874717409,88.84249019394913,113.05307905594604,194.605325343363,35195060,9,0.6415140775914581
25.0,0.96,0.04,76.39114146103591,93.23863852281487,119.36170585670122,231.26345226671526,35195060,9,0.639603283141982
50.0,0.98,0.02,80.14585529383453,106.78109029048606,138.31877724550546,393.5496289005767,35195060,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,82.04454262357987,114.65247956931832,149.02285409705942,536.0472010405459,35195060,9,0.6345868051211123
100.0,0.99,0.01,83.28645600622065,120.22354672007486,156.468501097787,667.0941558542085,35195060,9,0.6339676587267709
200.0,0.995,0.005,85.98587422589233,133.61695388417724,173.96054000270522,1128.5959763695898,35195060,9,0.6330421782738329
250.0,0.996,0.004,86.7801106110189,137.92273803584078,179.4701013271387,1336.4419960966222,35195060,9,0.6328575464337579
500.0,0.998,0.002,89.05694142016748,151.28701143320842,196.2506094644793,2258.4202478167153,35195060,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,90.2737861141108,159.0997463652558,205.8532130742257,3069.080324204048,35195060,9,0.6323659481318762
1000.0,0.999,0.001,91.09276443622912,164.6416222506594,212.57923973244166,3815.0010407479404,35195060,9,0.6323045752290363
