station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21201980,edf_gringorten,logt,0.052724910519284185,0.36218414519599995,Δo > Δ,1,12,1,1
21201980,edf_hazen,logt,0.052888519032301205,0.36218414519599995,Δo > Δ,1,12,1,2
21201980,edf_cunnane,logt,0.05407750479510531,0.36218414519599995,Δo > Δ,1,12,1,3
21201980,edf_blom,logt,0.054913904928929336,0.36218414519599995,Δo > Δ,1,12,1,4
21201980,edf_tukey,logt,0.05629283487928782,0.36218414519599995,Δo > Δ,1,12,1,5
21201980,edf_filliben,logt,0.056811954888905336,0.36218414519599995,Δo > Δ,1,12,1,6
21201980,edf_beard,logt,0.057056926919632045,0.36218414519599995,Δo > Δ,1,12,1,7
21201980,edf_jenkinson,logt,0.057056926919632045,0.36218414519599995,Δo > Δ,1,12,1,8
21201980,edf_chegodayev,logt,0.05738263435618418,0.36218414519599995,Δo > Δ,1,12,1,9
21201980,edf_adamowski,logt,0.05899553758199061,0.36218414519599995,Δo > Δ,1,12,1,10
21201980,edf_weibull,logt,0.06887515652132606,0.36218414519599995,Δo > Δ,1,12,1,11
21201980,edf_california,t,0.0829714239424758,0.36218414519599995,Δo > Δ,1,12,1,12
