station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21201980,edf_cunnane,logt,0.05403822571910677,0.37613735880099997,Δo > Δ,1,11,1,1
21201980,edf_blom,logt,0.05483187651275756,0.37613735880099997,Δo > Δ,1,11,1,2
21201980,edf_gringorten,logt,0.055412742417371985,0.37613735880099997,Δo > Δ,1,11,1,3
21201980,edf_tukey,logt,0.056139066055241216,0.37613735880099997,Δo > Δ,1,11,1,4
21201980,edf_filliben,logt,0.05663077175643949,0.37613735880099997,Δo > Δ,1,11,1,5
21201980,edf_jenkinson,logt,0.056862729861712924,0.37613735880099997,Δo > Δ,1,11,1,6
21201980,edf_beard,logt,0.056862729861712924,0.37613735880099997,Δo > Δ,1,11,1,7
21201980,edf_california,t,0.05691209217116783,0.37613735880099997,Δo > Δ,1,11,1,8
21201980,edf_chegodayev,logt,0.05717105779930731,0.37613735880099997,Δo > Δ,1,11,1,9
21201980,edf_hazen,logt,0.05835584248277423,0.37613735880099997,Δo > Δ,1,11,1,10
21201980,edf_adamowski,logt,0.05869661081227451,0.37613735880099997,Δo > Δ,1,11,1,11
21201980,edf_weibull,alpha,0.06617035981395081,0.37613735880099997,Δo > Δ,1,11,1,12
