station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21201980,edf_cunnane,maxwell,0.05336790519727641,0.41761268023100007,Δo > Δ,1,9,1,1
21201980,edf_gringorten,johnsonsu,0.05344736771066,0.41761268023100007,Δo > Δ,1,9,1,2
21201980,edf_blom,maxwell,0.05395544926308132,0.41761268023100007,Δo > Δ,1,9,1,3
21201980,edf_hazen,invgamma,0.05471376883316065,0.41761268023100007,Δo > Δ,1,9,1,4
21201980,edf_tukey,maxwell,0.05628707433806095,0.41761268023100007,Δo > Δ,1,9,1,5
21201980,edf_filliben,maxwell,0.05737394795563398,0.41761268023100007,Δo > Δ,1,9,1,6
21201980,edf_beard,maxwell,0.05788622145959611,0.41761268023100007,Δo > Δ,1,9,1,7
21201980,edf_jenkinson,maxwell,0.05788622145959611,0.41761268023100007,Δo > Δ,1,9,1,8
21201980,edf_chegodayev,maxwell,0.05856670959641959,0.41761268023100007,Δo > Δ,1,9,1,9
21201980,edf_adamowski,maxwell,0.061926172082421835,0.41761268023100007,Δo > Δ,1,9,1,10
21201980,edf_weibull,maxwell,0.07771564576663238,0.41761268023100007,Δo > Δ,1,9,1,11
21201980,edf_california,kstwobign,0.09971844673917189,0.41761268023100007,Δo > Δ,1,9,1,12
