tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,99.74079259711534,129.47826246093237,183.33690243804432,-0.2740292615830701,32.66007974113293,208.49426916934794,209.0006767284297,65.4392860392474,130.06615705179104,156.79097932534336,32.72669825405719,208.49290184861403,211.776077143659,169.40304697753507,289.44016869556106,352.50461773481305,222.97252512232984,190.77417686567378,207.0396573337702,287.73857142857145,128.56314221303418,128.24300424120412,17487.31395519681,118.23791267855725,266.50142978717133,287.73857142857145,208.49230524311008,129.13082038316804,287.73857142857145,148.91075192703624,254.0213603283015,129.2947704607643,202.06387689395058,200.41352262000993,128.76948998514936,123.81791895580193,287.73857142857145,38.52457240084843,170.8105673010897,242.06288885063856,303.63991254613273,121.1073204105063,205.21584921338945,159.94496814548518,89.92830545568762,131.95764062482692,131.76553530563362,48.80018067953709,148.9107293753476,129.1310790787535,90.60067166627222,130.2120181016772,130.18234984488765,130.56300527349342,131.72186353557203,118.45561190962914,129.33967792596457,107.54379277903126,129.2614045874374,177.9441418944787,124.61445374596714,114.05289542634256,119.27149345864018,148.91075192703624,131.4516896992753,130.6376589397402,125.17108834575903,130.8019561842758,123.47293730163472,148.91075192703624,146.47826545327987,149.1497551655394,148.91075192703624,29.788066711733663,135.7230657838892,132.17356613236723,117.65077227308872,129.45504319986586,136.83239512491681,131.7193215595923,32.56855931196083,135.01100277092075,131.33191131470102,132.70339559477014,148.91113739533318,144.06348618093133,104.78012311250984,126.24790172767624,14015080,7,0.75
2.33,0.5708154506437768,0.4291845493562232,118.71464664800014,156.0906671472588,227.627655331092,86.83782856344772,36.902423065475745,247.9342717186782,248.64619493890712,83.31984720385516,168.63276745030583,206.82471479714985,36.99240137822674,247.93260313620547,251.04363416476394,205.04005344301953,344.7489047972126,413.71073960213414,288.16049788832316,257.7976551179344,282.96658759594624,344.04032122618474,155.0640273554412,158.8479043019844,1636122.8336386953,149.64789808793387,317.7414256211449,330.31168860338823,247.93187508523917,157.0094870306797,349.72257868094476,180.69839978235072,327.1111109312078,155.78658302694265,263.7725836310743,277.8233450926858,155.3035879699601,147.93233255269962,358.0894460317271,52.08254816870557,232.03914415991,316.23383181304513,362.0715583832977,137.5671555696694,243.92095014682855,206.07476140226294,227.72697762233344,159.39489327390837,159.37807492247404,58.098106410508066,180.6983718875677,157.00979206887982,116.0199617283224,155.57268254969256,158.27585431163646,158.30163745222654,156.67797611654527,146.52203019811907,155.8295135421588,118.61800848645017,161.87846948653558,210.5665109324628,149.08364847688802,137.13917278337672,146.96870783416804,173.8496413968193,158.98437207196076,158.36982356083936,152.23713955382726,158.3067932195427,151.43112367314023,167.4079556712446,166.57224233181216,181.63381386237475,176.58783482177654,32.4164739272148,165.94083457768568,157.19814496564263,139.4121689072147,148.96721658066184,164.73540972957505,159.26271467729438,37.8274942118191,163.88705891713457,161.0501996832795,162.32857194838257,180.69883764317942,166.25245650070383,118.95398204824643,155.0894617686431,14015080,7,0.7292085003076647
5.0,0.8,0.2,265.84050152759306,341.8353219639581,467.58690085226027,410.568825872184,101.56412829041531,445.12504168908873,446.86449505239784,224.41690816433015,432.8789205861904,667.2408655701939,100.9175529321082,445.1218668684335,421.63011055098764,410.2117547469024,604.369495698338,611.4418356915154,571.3666103051121,561.0658482311803,604.0517281505552,569.8796636839719,341.64503927737286,377.58234171006245,602947402291817.4,393.0400152814185,535.3977286712521,543.167297454894,445.12048162104907,352.6169713796611,589.051421039936,370.8736159776211,614.786721466043,343.4375801600924,549.6129901618093,713.9464343643161,341.8228348095886,328.23784244089234,619.5322636154017,2146.040866952105,533.6258274837016,613.1727687310654,595.9991600055707,218.60766143832424,437.3360775312467,464.31014505674244,9228.692854435467,346.1677736792807,347.9995460093191,159.64556795573435,370.87355468991217,352.61752176197547,399.49748636738764,329.87830334738095,355.2056455237596,350.1839770604493,328.320216359767,356.8985351108446,343.3609097401365,208.55001976208223,386.8024707774974,362.71256244422995,324.8598836788617,315.7881072060646,355.4132298707647,323.53409210324986,347.55787037637174,350.05491727960543,356.3454635107749,347.1898236727417,360.37344906608945,300.61756872943874,316.7646911806387,376.8057112342509,341.05083358233037,8.109272970795833e+171,366.06464356700326,327.35989872215134,305.99420390834325,280.3073885202767,344.4800008656816,347.2927546619548,553860599109.8147,356.22200377653695,364.4433689114666,363.359353838115,370.87428669487684,326.4892331957258,242.00826161699817,360.7673580945029,14015080,7,0.6723199999999999
10.0,0.9,0.1,536.1465390423367,631.9311441079925,700.2743027494952,625.3235694978324,219.45702117715774,624.1293108584367,626.8015273644583,442.1160609319229,737.9292500664075,1666.3785526464308,216.44475467965026,624.1247687167905,560.5639395824296,644.0839498597338,818.8557819461465,721.5296012823717,802.0338094657343,812.9174546405063,841.6474722484479,750.2189147965208,636.6459572852227,681.8323340156583,5.721948230155165e+21,781.0349699826419,701.1151844598324,736.3916695022153,624.1227868849381,649.768282175807,765.3081390480174,597.5564097129001,817.2379791724543,645.6777935979902,798.4814422518787,1095.8778884927779,636.0628952363211,647.9379110284517,792.9667057696201,129717.76410020867,803.8810531303842,824.8963321215128,762.7943466067929,330.3261895918889,612.7669889491517,738.3586688621704,77944.08098082854,623.9722516003305,628.1823011037525,448.1624772244911,597.5563066523857,649.7690373795602,1227.3564121353936,611.3907558840808,654.2932949646662,637.791203546647,612.5511708990337,693.528471974143,645.1988235074912,396.7802673497131,684.9265217587364,490.96806943996495,612.6448795926193,631.2715644875552,683.1583280694282,531.276051588397,629.0187353962385,637.1561788326347,712.3638408203495,629.132453010274,697.3295582500548,511.4518440067225,567.7105051879844,610.1080289971197,553.7873856075247,inf,638.8059023751114,602.5703828342345,606.6885545200327,455.831913717613,587.6253081768247,627.569327579082,inf,626.8113956149475,652.4033521652359,644.7507128342809,597.5572468317035,573.2868427733551,514.2443444795821,669.764563911336,14015080,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,805.4878494142871,888.0929610026207,840.1229119796442,732.4906380479871,307.51482676093275,728.8400957915014,732.0579437580648,623.194197892403,932.8553016626795,2765.149215365372,302.4885515541164,728.8347538183348,638.9480184159845,805.3984389656312,936.3261631777991,771.3857276303106,932.1742940217332,955.4430495692989,965.2913924263141,853.137164094496,899.4358061072841,907.0125831641003,4.94376242789483e+25,1108.077357477452,789.0910496848618,849.4206813752917,728.8324230069543,902.0064908919045,861.3410519520871,758.145475763784,921.1130550494761,919.7347030628406,942.913824158655,1302.3200892152772,897.7522687023394,959.8288768752758,879.514097591742,1440056.2671828684,961.1009266704957,933.9858879946032,848.7347706987557,432.01780618878087,715.3232493011747,914.3403797294977,205064.66754961482,859.5460828923746,864.4837099041085,843.9862532155248,758.1453422758248,902.0073186248172,2366.5438379820657,872.39761496888,908.3090643197526,880.4631830528937,887.8830626522688,984.518232294843,918.7668358784264,618.3382013977988,902.7685784973048,563.1216587424798,876.295857332019,934.2300515887546,959.8501678579217,705.094783041174,867.3769129193882,879.334021628531,1052.9990307313317,867.3093321033471,989.9954155195,697.9245461884184,798.6392955547556,775.4703561193119,721.1844614877815,inf,850.0393519523091,863.1650657648127,902.564465885665,588.4392537303053,778.1388943053457,865.2369812582754,inf,843.8301608096884,880.6727458024336,866.0674623728561,758.146383720364,782.6737973248765,834.3959928661831,925.4844433039706,14015080,7,0.6447356335058557
20.0,0.95,0.05,1074.5923519597504,1124.7196813206167,940.552412453433,802.6717192305983,376.42955160769026,803.1335800277843,806.7385596765185,782.8402283316336,1076.3016615822983,3930.9090451408883,369.7557875293655,803.127670565119,693.8302277100374,931.9374173299316,1016.4624848438452,802.4188666770849,1023.2953248852866,1055.3006293175831,1047.7263466547358,925.7413366748422,1143.551900761661,1086.8552691577408,2.820353479048135e+28,1395.6292568692545,848.3546814850648,929.6160415495367,803.1250921488269,1127.6272303066771,927.7161434376735,886.0320013666403,990.0514641501479,1177.5386267627712,1045.202935578576,1441.3395190558194,1140.5950536756304,1267.424942683151,936.1918616055077,7945926.820282053,1072.3700860733231,1006.4944479260773,905.856796175188,529.6189471232867,788.0593603119196,1045.48167452783,374475.7199108754,1071.372541636013,1075.7988424900325,1334.9805740340107,886.0318432715949,1127.6280653359615,3770.7465348718993,1122.1519967624483,1135.6621373582818,1096.9762367455626,1163.6808319628017,1246.2174749551841,1176.038890476984,875.7210571662305,1077.3508519562295,613.2940153839855,1125.8673562363663,1229.4963804856789,1204.1066120024743,860.9285850725813,1081.149117503529,1095.3894559225687,1384.413549155551,1080.3505131224442,1253.5947157315616,870.1520335070844,1017.4594160085967,907.1412046541071,865.6171846575859,inf,1027.496164291864,1119.630757790724,1195.7875855635916,697.9467872975398,940.3009957283941,1078.7785965098074,inf,1030.9666560854646,1075.028508775765,1053.588894937721,886.0329445508545,969.2730314415969,1196.7816489156496,1149.235207218409,14015080,7,0.6415140775914581
25.0,0.96,0.04,1343.6025525744742,1347.8664617762252,1019.0242364608633,854.334478985124,432.95305398703465,860.7600833781771,864.6653456884259,927.983505738065,1189.9552267794109,5148.127760299046,424.8966220347167,860.7537337364579,736.1038013844473,1037.4272410190513,1076.9071894023675,824.5021949103536,1093.4824270920708,1132.2361220455448,1109.0607063158122,981.9311482428438,1374.7194448355533,1237.2277416845745,3.744002335100649e+30,1655.0709524313133,892.7453443916312,991.8203955285378,860.7509632628767,1334.7869355638165,978.492629655341,993.7644270915923,1041.2310405092871,1424.0504251186828,1124.487751967841,1545.197218518781,1370.3811071750054,1572.0103410613965,977.9143562942579,29888678.51057901,1158.5439259421712,1060.3669587828367,948.2973982359811,624.7108581318881,844.4614744832506,1150.522707872731,574830.5548996581,1267.167395167801,1270.1344283593025,1913.7444714316873,993.7642480483094,1334.7877383356308,5411.944442653814,1364.035759016914,1344.537007388278,1295.5101810398255,1442.7850593397984,1486.8733806491232,1421.9920645323689,1170.4803775007667,1224.406861648999,651.6965469117317,1365.5885438289895,1519.22369468899,1425.3567716093175,1004.8035701311168,1278.1896123125714,1293.5013473009549,1709.2365766395742,1276.2294096253431,1496.0682846804698,1032.5071083035332,1227.6950597372695,1018.032838867497,995.346161400688,inf,1182.7962612636427,1375.374966717013,1487.1443942200342,792.5519020593698,1083.92910449036,1275.9643308196808,inf,1198.1770717833208,1246.7121754798252,1218.6510618439843,993.7653876112568,1139.884515444444,1597.6512296725514,1350.8834139064516,14015080,7,0.639603283141982
50.0,0.98,0.02,2688.2302053894564,2344.217944851689,1265.3632956598328,1002.2764657012917,622.2664001474226,1039.764352547525,1044.6023780004864,1530.738528805205,1553.4777486289588,11764.215496487404,609.4457820267526,1039.756635584772,866.3281992233774,1409.2817118708126,1255.8950223307813,884.4484168814072,1309.6956608691994,1369.2860524675773,1287.337574056852,1156.1421916523675,2415.117555911865,1759.9236406723721,1.2983577177737713e+37,2703.1132944282385,1023.0979819275866,1185.044767575859,1039.7532685267656,2208.2563533161324,1133.630682864238,1380.3483338840506,1189.661758371519,2555.192396741897,1370.62026251161,1847.99668851116,2403.049141809646,3066.8738266342443,1097.3913067693768,1831251692.3455398,1425.6218382900977,1216.7493340372068,1071.4949632267198,1079.2706007055976,1019.5712081938982,1493.4829548708044,1839830.9383101026,2109.0166855397756,2095.568120782226,5977.127582080028,1380.3480783278962,2208.256710297227,16626.84983129822,2501.0216936751226,2226.5197984272486,2131.55873525576,2913.4333619219406,2499.150516038242,2550.136566441958,3254.705496733556,1747.3666087412157,768.5040850261771,2474.961985305828,2915.8322657533977,2327.3411079888765,1622.4141502975535,2118.965144888006,2127.8425173808396,3271.766529642341,2107.033315425331,2514.530050684995,1756.6427229247226,2200.293789003078,1415.637916074944,1525.0132129228955,inf,1779.090543320907,2678.1101645173117,2926.4282871428136,1147.1357914631346,1650.7076240041963,2121.2679883528654,inf,1867.7446550879833,1916.6901027603833,1858.6384665957746,1380.349281008434,1851.0618191724377,4103.301595362285,2167.5660289959555,14015080,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,4032.66994769273,3226.6700805125115,1410.9287261608106,1081.6574217196182,740.6817318931115,1144.4751374805903,1149.8587943940945,2022.7668751758338,1771.910260936189,18978.19069349803,724.8127823695935,1144.4666206863044,942.0193741617309,1660.4333164355526,1354.973999641637,914.7620805029317,1435.3670355576253,1507.0826465728317,1384.3842412435058,1257.9499414347295,3344.572325426798,2100.733999707172,8.217232266287763e+40,3520.739728594022,1094.8172040480372,1298.073779448936,1144.4629046487828,2929.9122968508764,1223.2326154918405,1646.4926161651642,1270.360895700206,3587.7322048128217,1514.5539243031913,2012.9168636263557,3324.1329624451178,4532.962031017203,1161.498833657766,20333747819.49423,1581.5092416623902,1301.8274956061575,1138.5192830846051,1513.9705042074434,1121.9399433749495,1704.5249740166323,3313384.5806032163,2825.4811102467356,2786.4864448867484,11770.105029614215,1646.4923069426702,2929.9120038035576,32059.285000070162,3565.5708568995137,2956.652885755238,2822.2719283578076,4521.417502763081,3328.7515965476305,3579.5170918426015,6493.670787585431,2100.613304132997,835.3208511360161,3496.8137751885765,4259.431692266369,3039.302846955076,2146.656660306301,2826.5432741637087,2817.2921656983285,4771.774502991161,2800.5285155968,3346.019953560769,2397.1055918146462,3095.3118985900333,1689.0322158879028,1951.1723772800492,inf,2221.1937234716124,4044.503055921669,4347.650613188267,1402.9478266308688,2086.415740252196,2837.3026094513007,inf,2389.9298051402716,2421.980631376693,2337.8712847646984,1646.4934983102987,2428.9430671944183,7331.860193517801,2809.3817204949855,14015080,7,0.6345868051211123
100.0,0.99,0.01,5377.062746199658,4042.5006926654137,1514.7428848695768,1135.3473185081468,827.4343006322721,1218.7686217168732,1224.5394103125473,2454.0856634178035,1928.939039811343,26606.592980927006,809.3097790189015,1218.7595374330822,995.5906245106271,1854.9902871115833,1422.9749142642052,934.5899605012098,1524.3124100672917,1604.6120940837757,1450.4958166856736,1330.1671900733074,4208.65279017481,2356.4475773938398,4.028671472042315e+43,4211.05106059441,1143.9561264999616,1378.2691396231805,1218.7555737906546,3565.428787678402,1286.4937385716469,1855.0226332255763,1325.3280618422712,4561.340401340024,1616.669056233104,2125.1698616643203,4179.554245554023,5980.807795764058,1204.8584344365458,112199204286.85497,1691.9876547146625,1359.7892936035673,1184.1814132586396,1936.675781821733,1194.5431602054741,1858.3946877248034,4868428.478006659,3471.9432987111286,3401.9634420533885,19115.3413140624,1855.022281492431,3565.427763224188,51081.85020040235,4585.661178962373,3600.6039504202663,3431.011534522298,6264.882551010768,4053.306841026155,4549.890940700526,11088.467025175665,2372.842424567751,882.1370656196705,4465.9137673758005,5569.859957290691,3645.344643567724,2618.303982317953,3459.1992543162296,3425.046678216263,6232.759125745632,3416.7268018066206,4069.463052146796,2988.6415610973495,3943.400048348791,1903.037608808673,2321.965551859092,inf,2583.688376162077,5480.365169462726,5757.350122137997,1609.104094453164,2453.1696491217767,3480.796110183447,inf,2832.999272491534,2840.5418842949402,2733.0689599272446,1855.0234384853252,2931.2035866887854,11194.508190965618,3355.0586558987998,14015080,7,0.6339676587267709
