tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,120.54568171481279,166.4155299563631,172.3326048974924,-0.3400772909937558,72.88587671164068,265.77186437778244,265.8466877589104,103.84722010975193,72.04009271821057,158.5515840000433,121.92807238295921,265.7717831253814,259.1789967880784,217.4852134047612,265.29592282086446,424.90314390958446,278.1688560904155,241.6944843335378,260.12006246160036,351.5359999999999,103.846970341716,108.8268950745416,75213.98301020851,72.04000983021525,316.00121765908693,351.53599999999994,265.76391289273994,104.19096731657248,351.53599999999994,189.215344723667,313.3410565055884,112.94472556165952,254.48348557585697,233.98260501172177,167.05198049055787,155.899109844733,351.53599999999994,88.5522813912628,247.35253519390807,299.79446924454373,363.3028264696144,108.43416167689821,350.0906224097125,206.7710773665957,496.4661840002483,113.27096106120563,172.56983081496415,114.24198466248963,189.2153442093832,99.32535326347909,140.69141740493956,140.66625928538255,119.42681895290171,72.04004955859827,123.01444302253967,140.66609227962647,155.51921738761968,139.55993769498517,137.98476856712267,223.51743334044653,160.17742394332296,147.4450153087984,153.74517432628568,189.215344723667,117.84754135758067,112.05005279989985,115.47307132895233,72.04757141410673,166.30047623661304,189.215344723667,139.37175771405495,190.82816813479127,189.215344723667,72.09939736862526,173.49553673399248,114.94055245629488,151.7898293155352,171.40811115498624,171.37866627568988,166.07076985791704,130.77368662337636,159.96983673858344,168.239742096215,185.82952896820692,189.2152301399309,144.0295508041737,136.20355850661713,116.83638523140583,14015080,5,0.75
2.33,0.5708154506437768,0.4291845493562232,135.22860075511636,195.70013662690454,215.2511790734647,101.1015862926618,74.78842575905878,308.4567973148714,308.5977438470645,120.37546258958636,79.66492417868298,323.1930396573607,146.5764735970759,308.456698160711,308.32254978886226,257.8549060288425,307.8759915101633,494.23759625447855,352.0139593792941,317.6188529603228,346.13028443528935,415.3147670445592,120.3749537716212,124.09990726704562,10827290.132602382,72.04006296401774,375.85353846081557,399.76293668338633,308.4756685034095,114.8234465317642,421.7516429107105,226.75174391397888,396.1373140607185,127.49300476709956,324.3872673544985,320.7750608614858,196.2004961827758,181.46081267153488,431.2296517750264,100.99824194774597,322.06653837362353,383.81550428660466,430.86483438620155,120.5187204438606,408.35474225785583,259.02702586755015,612.3991597695956,129.5732153983838,204.28939386386108,135.33656495221712,226.75174326867082,108.74281598822895,163.0482639537208,163.0299330659696,143.06987354230495,74.66712364546929,164.8308658690678,163.01244811544407,179.69511531552698,152.95813188179915,159.228540065193,261.6311134162692,189.42082302210986,175.1891039478198,186.90684613625936,218.7032797960588,134.0622138793315,127.37153858272112,131.66230399582307,72.06215441450482,194.37917668584143,211.11447044734447,161.2106412838239,229.69338772430515,221.92354211724225,72.74073711283552,209.3834709656869,131.14788505433748,177.90253470421956,218.93716635371484,202.77682203380135,195.29235809857704,150.60172895744054,191.00394228545443,203.60599615095876,218.92766710642857,226.75167482048116,167.32164602117663,153.36403808885802,178.52113585183997,14015080,5,0.7292085003076647
5.0,0.8,0.2,249.0819597036591,386.41797332411863,487.98857123245193,478.08599685140257,131.44074347941861,521.8714587736812,522.3430055652202,380.95827859699057,241.6387671539676,15457.878376905917,315.0121337095264,521.8712701148855,521.8138055343179,490.27393720699854,520.7663559464642,718.227890699725,672.8305722617469,661.1618424788124,709.8563578613418,671.1461553031568,380.95044850713566,280.7206044172351,2.585852831061613e+16,72.10257335731849,630.0931156240094,640.8863181034694,522.024437044221,191.49387282512836,692.8639713681325,444.25076039175576,722.0169859120607,254.94094810970745,648.1880153877089,856.0263168253927,385.13723177376636,362.07216455891444,727.3927482699281,484.12521279445696,662.9389935430333,720.1886961009076,701.345294867427,191.41938553704026,676.1108433501795,551.5567329541955,1251.0203631219615,367.56215380074366,404.1369361703237,370.154376433118,444.250758916318,177.04519989759086,340.83488532150625,340.9097266429742,414.21971170607276,159.79748166239983,6233.262516885256,340.69243237251624,336.61714953094014,259.2863706280074,325.80303185472206,435.10066887561845,392.4810437677621,382.21781502500363,426.90741963804163,390.982667519387,311.868419095605,292.71331299332877,332.34380352609645,73.24691658482108,377.10601490300314,365.01868885384414,333.7901615595479,456.1114542065471,410.74825338792414,4.24788413537505e+41,438.86058308841444,337.76471232645366,371.1214630267231,691.5596536839629,404.7830424802426,384.68197684265397,323.3228318873279,407.4382969422237,437.04233429935954,421.9774446492448,444.2511217567351,349.13669157930855,298.0010621461969,74051.85321288288,14015080,5,0.6723199999999999
10.0,0.9,0.1,458.2583165035965,657.2423770169926,785.5775586575431,728.1676812484095,274.9403224385903,715.6033231514637,716.37497961761,1581.4530530556476,465.2832023111895,318722.26436787966,508.13849675867675,715.6030532428308,695.6922669418459,755.2049616231044,714.0222776247716,842.935594835288,934.1309690161991,946.4599902756211,979.0054281490399,875.4349230065203,1581.3926412358312,631.2224499253729,1.1243905923423271e+24,78.1314375086954,823.6640588856419,859.7713839573154,715.8780400825286,310.9035949615434,892.5280350657144,694.0406561563755,951.3542915828442,524.1542620767402,930.1068382955082,1349.3546653652113,651.6897722476947,654.2829847364596,923.8597306180661,4461.378015952375,947.7108576160863,960.0296935097614,894.2034209076265,331.2809499270997,874.2286364375614,861.9996058936908,1892.3633468612272,2496.1070885167924,670.1702910442971,1053.4771718368359,694.0406536325064,283.2969312486187,665.6377445437639,665.9845856210067,1246.4103022037616,456.90270441138097,358659978.0947043,665.2397368711481,561.2404690756185,473.20519146435714,624.0400354801445,577.5334188064993,710.418821593656,730.5894593719944,786.6288631321187,621.7676487335256,1043.9882659032426,826.4162423663456,1461.4947048004774,91.06654146367987,624.592582478648,600.0406322876628,646.2520934820968,717.1614867490258,646.3763160902942,inf,738.7545807777241,1585.490992145919,703.9565284358254,1713.6501230686674,683.2870021610576,651.5070020065785,709.3420485608134,736.7870153783679,753.4525587292596,673.7394184949815,694.0417355689383,668.0126499635094,603.0844681198786,159513467205.9714,14015080,5,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,666.6881190976615,880.8572359833031,972.6327159257575,852.9636268867453,394.32794118495883,828.9291990072632,829.8764083791582,3856.7226467547566,611.5507657483535,1661332.917899709,631.7160819528349,828.9288815705149,793.7916824115218,937.9424299714372,827.0697446206229,899.4127430503884,1081.554444794477,1107.913350953161,1119.0695790830218,992.0209806371428,3856.537823662082,982.0985864273515,2.2929209207452487e+28,131.87261203831332,926.4267469490719,987.8109394496961,829.2751284896233,414.908149417686,1001.3143659121981,867.108709716635,1069.0242448242857,817.6952277049344,1093.7202121681898,1619.0708818144692,870.7700669026823,920.5900925543215,1021.9008387750863,17553.040572917118,1108.2730410698166,1083.6066231084787,993.5726501954124,493.45268362045675,966.1877694544382,1061.352140794587,2288.092231032139,16835.516500053243,877.9614073620694,2009.4243805576436,867.1087064269734,375.55927158455546,984.652462908693,985.3392230217677,2462.9755268316967,908.2848758020258,1052592569983148.1,983.9600518865226,748.8651938031096,716.5749625667216,912.6880925062395,656.5611315388636,992.8970870490767,1054.1429853893865,1081.1895806618065,810.2254511121275,2846.5741151552684,1705.2621186541273,5555.406760106085,173.32883640140446,816.450866168258,802.5164019991453,951.1397577845524,898.2040628077299,827.5058351037083,inf,965.0435001401971,6528.746868673747,1020.7095494009475,2767.3932194123518,907.0751023145159,870.7879484897999,1175.115353176549,1018.2513893913247,997.5349143470482,857.4152213435433,867.1103793263633,968.8409687645312,948.3761466538182,2.906780973133238e+17,14015080,5,0.6447356335058557
20.0,0.95,0.05,874.9346679290658,1078.795419347637,1109.5527863342907,934.6894270766636,491.5028690571103,909.3351875292457,910.4069536699999,7328.751597754171,719.8437924338142,5201137.6811437635,722.8377277320393,909.3348363707607,862.478031512881,1081.2861102684808,907.2781988106773,934.5671628160337,1184.7765830263693,1221.0322742422784,1212.4521073519081,1074.2671741588433,7328.351518653447,1312.4419027551025,2.386551444477155e+31,339.16670315136616,995.6513018041187,1078.656449811161,909.7316431208359,510.01708482487686,1076.5042403412867,1003.2116460944591,1147.1178520435883,1128.0160350122424,1209.5935807916753,1801.235111119174,1064.1326156268942,1171.921672592232,1086.1055556912504,46665.83687669541,1220.2567797566455,1165.74450637551,1059.6204002143832,674.0039660539196,1020.4033086374402,1209.9093369906323,2576.7481633035836,113360.26144341647,1054.9838566671551,3212.286046953955,1003.2116421850751,459.7486906377095,1299.9655435603702,1301.0349474401644,4043.2197378857195,1510.5987812856858,7.256887672994782e+22,1298.954317696024,916.4377410649698,992.2574604506207,1195.280226607577,711.1228528939836,1255.1696557975624,1362.8811271138568,1336.5837402709124,976.6017392740199,6938.452835698286,2991.4622050207618,19415.76246912422,579.5214252158104,977.9039575203183,986.3844547979952,1251.210540114992,1040.5872404092934,981.5754762012392,inf,1152.2937345468897,24909.40740280959,1327.9358028982742,3814.193535180095,1101.43172122405,1064.5127228584024,1718.4135313851586,1271.5780248234753,1202.078698272486,1006.4255000490435,1003.2138210225263,1257.1355455686753,1328.8883086125002,2.144020998453832e+23,14015080,5,0.6415140775914581
25.0,0.96,0.04,1083.1082412009584,1259.6762448929596,1217.7504414353893,994.850660286393,572.8796025426169,971.7029175473621,972.8712974239199,12091.25207151239,805.8869792672784,12452802.831354234,795.1501615113867,971.7025402322648,915.3844011575584,1200.785253986483,969.4927092389838,959.5832138627791,1264.2847130093724,1308.1849983724092,1281.9318277995458,1137.9191372888627,12090.530527545983,1619.5610236621835,5.034385080961435e+33,875.6451687509558,1047.5030663025775,1149.1217020607846,972.1385642340092,599.0290070676213,1134.0239745850558,1116.8733271758772,1205.0942078368348,1451.3472791547676,1299.407624810534,1937.489123821827,1240.4550062519108,1412.80311317123,1133.3689050336266,99741.58267072671,1306.196155436215,1226.7714252970313,1108.692649529533,869.9226497810339,1056.401453493163,1328.900089851891,2804.7795002945018,762790.0062684116,1212.0611540549517,4646.3307146131465,1116.8733227388502,538.4158253179123,1612.5544010566928,1614.0375395344313,5975.162891056902,2263.0002337639994,7.630293867409734e+31,1611.2066092027098,1070.6663008145001,1301.5836933600585,1473.4529538237452,752.6890388460865,1503.5357242851303,1661.1484105532068,1565.0111114731026,1128.4735427945207,15694.919808276198,4746.263416989091,64015.75218455299,3708.0677584677696,1119.4259296933358,1157.5490622948319,1547.749660545692,1159.4756461122188,1118.5359636506162,inf,1314.4370009592135,90102.3484079522,1628.3664460533441,4844.415826896641,1276.4564828809125,1241.409853214077,2338.151960264713,1505.4206121035836,1380.7592373642306,1133.6683871898776,1116.8759478854895,1535.814750446024,1741.1563176746984,6.410532766912384e+28,14015080,5,0.639603283141982
50.0,0.98,0.02,2123.64849791602,2020.469451595931,1562.8098265564952,1167.1289597463706,852.5944222763218,1165.4347819251445,1166.9032714763086,57644.36691033745,1081.9522035997961,179372013.74598438,1027.1075825200933,1165.4343233601853,1078.3633594243497,1622.0229554111318,1162.7486297739708,1027.490448363248,1509.2116205849316,1576.7157695236226,1483.884322312806,1335.2658555373353,57640.03188351158,2872.8641965708257,7.271621009378915e+40,18898.99742535747,1199.765137213609,1368.0067679146305,1165.992167272317,990.8112579924582,1309.7647604562635,1518.7302964925236,1373.236906968244,3202.990265949512,1578.2271660946485,2335.1200416065376,1979.0925420530493,2522.730613741338,1268.712701966026,1057727.9132935544,1568.9705477059708,1403.9217823831996,1251.1407141348586,2023.449743111175,1138.47788411472,1717.4063401454093,3533.9810576865884,10491142906.616127,1835.6667144376945,14969.709208628254,1518.7302901291498,883.6574345940497,3149.2582499616783,3153.104877730075,20688.48330361196,8277.158951833168,2.1081941337950435e+91,3146.0594785313724,1728.8054449132546,3387.5717988044685,2822.237062585528,878.1850707838454,2622.176414534227,3056.573474687207,2475.6200824945117,1766.508426061461,494275.5246869482,22658.84855387754,14803376.923613198,2852597109528.4766,1664.810178829454,1902.851805819443,2996.602577021779,1579.535878191757,1667.1182445271902,inf,1925.5861622317382,34433731.918546446,3067.081997558106,9714.769130051713,1991.8209111641386,1985.9666237630752,6584.2217143645785,2503.033233602959,2064.5458663418804,1601.6764181627202,1518.7346365553738,2832.7523020025205,4207.11702402766,6.057575364497427e+51,14015080,5,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,3164.0433400608767,2651.625828518404,1769.722453509882,1259.5680060368938,1031.236888220932,1278.7606577809447,1280.4047002378577,143981.0742020477,1248.2113952943507,837249613.7378207,1166.930574829028,1278.7601516878613,1173.09271123175,1906.5281393171713,1275.7960961010235,1061.8298445158398,1651.5724772054552,1732.8121058997483,1593.8190366191607,1450.59393645917,143968.9513433314,3816.7372664252393,1.0546612988569232e+45,102339.53550691738,1283.538795273853,1496.046323407012,1279.3892556794124,1332.5970176454293,1411.2660602975766,1791.018299471754,1464.6530973865638,5107.578488581958,1741.2755885375473,2551.755001049487,2589.151579064053,3540.163355659006,1341.3338733845867,4211068.773281405,1720.2973054399065,1500.2985427288522,1328.6380627712651,3391.511473073791,1169.569100370165,1956.4752824802306,3973.8304751938545,144099431714381.62,2319.6997255051624,30074.312501842564,1791.0182917587733,1183.9432458587055,4658.57730812081,4665.089819506351,43522.386549334726,18074.416376147485,8.743051373529438e+169,4653.355284713337,2284.002589318354,6463.414007757688,4127.654666806972,949.4054840222052,3622.9213307629507,4356.90245229416,3177.621523213113,2295.370787166046,8779805.05942635,61301.106902416264,2065475378.0302668,1.1120507995095456e+30,2071.1010453128,2544.9439630810057,4410.33441598287,1863.8317196728408,2099.2661342854444,inf,2369.834762651218,8200004345.035698,4441.447837549286,14189.233326926196,2566.3206248824717,2605.9589130214913,12805.055290259095,3339.3805647152312,2569.637043033544,1932.9871220605075,1791.0239090013158,4026.1070819282468,7240.283850090492,1.115809876870015e+70,14015080,5,0.6345868051211123
100.0,0.99,0.01,4204.401854743694,3211.1081415014023,1918.3631034113428,1322.0898388753044,1163.3129433849688,1359.1666463029271,1360.9352455286985,275729.7622538175,1367.8407492082888,2484596902.7828507,1267.6308289493081,1359.166106488102,1240.1384461528542,2126.922776326618,1356.004549816557,1084.2909179983421,1752.3300263213368,1843.293714999733,1668.7103993961937,1532.4018215440155,275704.7912545409,4577.038492054329,9.299295557684839e+47,321313.47489884275,1340.936898114717,1586.8918337684763,1359.8457703106244,1645.6409658231694,1482.928423303836,2002.3514769468222,1526.920044632011,7118.411220622803,1856.9518727470731,2699.1895123155628,3128.394007119405,4501.967844995468,1390.4517407182966,11223361.500332134,1826.789716608026,1565.9578166457231,1381.4352269809283,4920.855397177844,1185.9658623659052,2130.7792901013663,4291.338021303323,1.9785965688582403e+18,2730.346706908287,49574.14375658734,2002.3514681658924,1458.4880865657988,6150.383217119774,6159.751633058635,74261.19153316497,31704.317488316563,1.6177201953784383e+264,6143.029816579167,2781.6375935485303,10661.317323659498,5405.6840525591215,999.0862000426541,4554.35110593246,5599.320906058299,3766.6945986515902,2763.9628423868267,113467627.75653592,128233.28595669099,213370111189.7394,3.0734750510571136e+56,2405.3552022956956,3128.027236903478,5801.730882917864,2084.2777083408732,2470.2521425039636,inf,2729.7699217515183,1468685410676.383,5775.706323112326,18365.1001829934,3064.97897909166,3158.055433783853,21128.44416058599,4083.5431218979443,2982.8079530753407,2197.141757844699,2002.358119953704,5152.204618262281,10756.106330081582,2.9737589207309008e+85,14015080,5,0.6339676587267709
