station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500084,edf_tukey,loggumbel_l,0.09401077116604506,0.5865427407550001,Δo > Δ,1,5,1,1
2403500084,edf_filliben,loggumbel_l,0.09622419148291361,0.5865427407550001,Δo > Δ,1,5,1,2
2403500084,edf_blom,loggumbel_l,0.09680501142353792,0.5865427407550001,Δo > Δ,1,5,1,3
2403500084,edf_jenkinson,loggumbel_l,0.09726355927013419,0.5865427407550001,Δo > Δ,1,5,1,4
2403500084,edf_beard,loggumbel_l,0.09726355927013419,0.5865427407550001,Δo > Δ,1,5,1,5
2403500084,edf_cunnane,loggumbel_l,0.09863651325503975,0.5865427407550001,Δo > Δ,1,5,1,6
2403500084,edf_chegodayev,loggumbel_l,0.09864040079567471,0.5865427407550001,Δo > Δ,1,5,1,7
2403500084,edf_gringorten,loggumbel_l,0.10164132094734746,0.5865427407550001,Δo > Δ,1,5,1,8
2403500084,edf_adamowski,loggumbel_l,0.10537440752968141,0.5865427407550001,Δo > Δ,1,5,1,9
2403500084,edf_hazen,loggumbel_l,0.10632882094734741,0.5865427407550001,Δo > Δ,1,5,1,10
2403500084,edf_weibull,loggumbel_l,0.1356774378327117,0.5865427407550001,Δo > Δ,1,5,1,11
2403500084,edf_california,gumbel_r,0.18110966947792667,0.5865427407550001,Δo > Δ,1,5,1,12
