station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500084,edf_blom,dweibull,0.021035740784376034,0.5865427407550001,Δo > Δ,1,5,1,1
2403500084,edf_tukey,dweibull,0.021182499750782458,0.5865427407550001,Δo > Δ,1,5,1,2
2403500084,edf_filliben,dweibull,0.02228920990921679,0.5865427407550001,Δo > Δ,1,5,1,3
2403500084,edf_jenkinson,dweibull,0.022808893802827024,0.5865427407550001,Δo > Δ,1,5,1,4
2403500084,edf_beard,dweibull,0.022808893802827024,0.5865427407550001,Δo > Δ,1,5,1,5
2403500084,edf_chegodayev,dweibull,0.023497314565597338,0.5865427407550001,Δo > Δ,1,5,1,6
2403500084,edf_cunnane,dweibull,0.024698744447379697,0.5865427407550001,Δo > Δ,1,5,1,7
2403500084,edf_adamowski,dweibull,0.02686431793260069,0.5865427407550001,Δo > Δ,1,5,1,8
2403500084,edf_gringorten,dweibull,0.03070835983199506,0.5865427407550001,Δo > Δ,1,5,1,9
2403500084,edf_hazen,dweibull,0.04008335983199507,0.5865427407550001,Δo > Δ,1,5,1,10
2403500084,edf_weibull,dweibull,0.04201583308411583,0.5865427407550001,Δo > Δ,1,5,1,11
2403500084,edf_california,logdweibull,0.12159223138373765,0.5865427407550001,Δo > Δ,1,5,1,12
