station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403500084,edf_adamowski,genlogistic,0.0914515371559525,0.530385761606,Δo > Δ,1,6,1,1
2403500084,edf_chegodayev,genlogistic,0.09265346023287557,0.530385761606,Δo > Δ,1,6,1,2
2403500084,edf_weibull,genlogistic,0.09279510545799047,0.530385761606,Δo > Δ,1,6,1,3
2403500084,edf_jenkinson,genlogistic,0.09289836618898845,0.530385761606,Δo > Δ,1,6,1,4
2403500084,edf_beard,genlogistic,0.09289836618898845,0.530385761606,Δo > Δ,1,6,1,5
2403500084,edf_filliben,genlogistic,0.09308305567670905,0.530385761606,Δo > Δ,1,6,1,6
2403500084,edf_tukey,genlogistic,0.09347582865392823,0.530385761606,Δo > Δ,1,6,1,7
2403500084,edf_blom,genlogistic,0.09452846023287559,0.530385761606,Δo > Δ,1,6,1,8
2403500084,edf_cunnane,genlogistic,0.09517362152319814,0.530385761606,Δo > Δ,1,6,1,9
2403500084,edf_gringorten,genlogistic,0.09622780663810432,0.530385761606,Δo > Δ,1,6,1,10
2403500084,edf_hazen,genlogistic,0.09786179356620889,0.530385761606,Δo > Δ,1,6,1,11
2403500084,edf_california,laplace_asymmetric,0.12596460558032613,0.530385761606,Δo > Δ,1,6,1,12
