station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26180180,edf_hazen,rayleigh,0.07836617537485074,0.4472608134160001,Δo > Δ,1,8,1,1
26180180,edf_gringorten,rayleigh,0.08279732720854016,0.4472608134160001,Δo > Δ,1,8,1,2
26180180,edf_cunnane,genlogistic,0.0857569123453451,0.4472608134160001,Δo > Δ,1,8,1,3
26180180,edf_blom,genlogistic,0.086126461495382,0.4472608134160001,Δo > Δ,1,8,1,4
26180180,edf_filliben,halfnorm,0.08717802613460857,0.4472608134160001,Δo > Δ,1,8,1,5
26180180,edf_tukey,halfnorm,0.08719335544047274,0.4472608134160001,Δo > Δ,1,8,1,6
26180180,edf_beard,halfnorm,0.08771298612673395,0.4472608134160001,Δo > Δ,1,8,1,7
26180180,edf_jenkinson,halfnorm,0.08771298612673395,0.4472608134160001,Δo > Δ,1,8,1,8
26180180,edf_chegodayev,halfnorm,0.08842329411627825,0.4472608134160001,Δo > Δ,1,8,1,9
26180180,edf_adamowski,laplace_asymmetric,0.09021826782218234,0.4472608134160001,Δo > Δ,1,8,1,10
26180180,edf_california,kstwobign,0.09728962145880847,0.4472608134160001,Δo > Δ,1,8,1,11
26180180,edf_weibull,kstwobign,0.09755797346523776,0.4472608134160001,Δo > Δ,1,8,1,12
