station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1509500118,edf_hazen,logmielke,0.026552025109909352,0.5865427407550001,Δo > Δ,1,5,1,1
1509500118,edf_gringorten,logmielke,0.03592702510990936,0.5865427407550001,Δo > Δ,1,5,1,2
1509500118,edf_cunnane,logmielke,0.041936640494524724,0.5865427407550001,Δo > Δ,1,5,1,3
1509500118,edf_blom,logmielke,0.04559964415752839,0.5865427407550001,Δo > Δ,1,5,1,4
1509500118,edf_tukey,logmielke,0.05155202510990935,0.5865427407550001,Δo > Δ,1,5,1,5
1509500118,edf_filliben,logmielke,0.05376544542677793,0.5865427407550001,Δo > Δ,1,5,1,6
1509500118,edf_beard,logmielke,0.05480481321399856,0.5865427407550001,Δo > Δ,1,5,1,7
1509500118,edf_jenkinson,logmielke,0.05480481321399856,0.5865427407550001,Δo > Δ,1,5,1,8
1509500118,edf_chegodayev,logmielke,0.05618165473953897,0.5865427407550001,Δo > Δ,1,5,1,9
1509500118,edf_adamowski,logmielke,0.0629156614735457,0.5865427407550001,Δo > Δ,1,5,1,10
1509500118,edf_weibull,loglaplace_asymmetric,0.08788235791153527,0.5865427407550001,Δo > Δ,1,5,1,11
1509500118,edf_california,dweibull,0.11756688861361814,0.5865427407550001,Δo > Δ,1,5,1,12
