station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
1509500118,edf_hazen,gumbel_r,0.03854282472894892,0.5865427407550001,Δo > Δ,1,5,1,1
1509500118,edf_gringorten,gumbel_r,0.04791782472894893,0.5865427407550001,Δo > Δ,1,5,1,2
1509500118,edf_cunnane,gumbel_r,0.05392744011356429,0.5865427407550001,Δo > Δ,1,5,1,3
1509500118,edf_blom,gumbel_r,0.057590443776567954,0.5865427407550001,Δo > Δ,1,5,1,4
1509500118,edf_tukey,gumbel_r,0.06354282472894891,0.5865427407550001,Δo > Δ,1,5,1,5
1509500118,edf_filliben,gumbel_r,0.0657562450458175,0.5865427407550001,Δo > Δ,1,5,1,6
1509500118,edf_beard,gumbel_r,0.06679561283303813,0.5865427407550001,Δo > Δ,1,5,1,7
1509500118,edf_jenkinson,gumbel_r,0.06679561283303813,0.5865427407550001,Δo > Δ,1,5,1,8
1509500118,edf_chegodayev,gumbel_r,0.06817245435857854,0.5865427407550001,Δo > Δ,1,5,1,9
1509500118,edf_adamowski,gumbel_r,0.07490646109258527,0.5865427407550001,Δo > Δ,1,5,1,10
1509500118,edf_weibull,gumbel_r,0.10520949139561557,0.5865427407550001,Δo > Δ,1,5,1,11
1509500118,edf_california,gumbel_r,0.1385428247289489,0.5865427407550001,Δo > Δ,1,5,1,12
