tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,25.923535957379762,20.70979737595357,17.247737890591026,10.729907855506614,2120700038,6,0.75
2.33,0.5708154506437768,0.4291845493562232,28.387116314672404,23.333649440721842,21.58415192080756,13.624968843816392,2120700038,6,0.7292085003076647
5.0,0.8,0.2,36.34590261725349,34.732852565004855,44.545351653956864,38.46157421830142,2120700038,6,0.6723199999999999
10.0,0.9,0.1,40.77699624994244,44.01733528645017,66.6799129605277,89.55888177311891,2120700038,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,42.78373299153398,49.25556198108878,80.04525524273768,144.2822820825082,2120700038,6,0.6447356335058557
20.0,0.95,0.05,44.03283405280517,52.92323401981605,89.68533584490001,201.47545837157176,2120700038,6,0.6415140775914581
25.0,0.96,0.04,44.92170026421227,55.74830381768286,97.24440853673025,260.5656996023679,2120700038,6,0.639603283141982
50.0,0.98,0.02,47.33456895179109,64.45100641456887,121.13300519950016,575.4358930652726,2120700038,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,48.55471072809006,69.50934895794231,135.3640595646786,911.9881364480003,2120700038,6,0.6345868051211123
100.0,0.99,0.01,49.35279389690122,73.08944962155005,145.5651028978057,1263.3858821279728,2120700038,6,0.6339676587267709
200.0,0.995,0.005,51.08750444661861,81.69637260032975,170.4679396163314,2765.8515872249905,2120700038,6,0.6330421782738329
250.0,0.996,0.004,51.59789969630913,84.46337222205015,178.57566032885705,3558.18101891636,2120700038,6,0.6328575464337579
500.0,0.998,0.002,53.061045494084766,93.05157314726314,204.0190964237575,7776.4373200230575,2120700038,6,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,53.84301892545913,98.07222300803816,219.07246184179706,12282.383607380409,2120700038,6,0.6323659481318762
1000.0,0.999,0.001,54.36931393414483,101.63356466809527,229.8243136891113,16985.870595561773,2120700038,6,0.6323045752290363
