station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26055120,2.0,9,dweibull,40.66518071487458,41.84444444444445,23.32301381654582,46.113623782984405,37.57526510590449,41.41316285099475,44.10991887690047,30.7786776427945,40.66518071487458,35.62257007603473,2.82,-74.36,11.82,-8.22,1.81,7.81,-32.12,0.0,-14.16
26055120,2.33,9,dweibull,54.076581799723726,46.481758553196265,30.298268038940424,50.1481438096136,41.87225654394854,46.15622341028421,48.61276555269656,38.94555105789422,54.076581799723726,40.65492245058197,-16.34,-78.48,-7.83,-29.15,-17.16,-11.24,-38.85,0.0,-33.01
26055120,5.0,9,dweibull,66.90060473543286,63.71526806465042,80.11413823944285,63.18197184382994,60.540335771157146,64.1159452159929,64.10888481520458,80.5720071001946,66.90060473543286,56.77621711262434,-5.0,16.49,-5.89,-10.51,-4.34,-4.35,16.97,0.0,-17.83
26055120,10.0,9,dweibull,73.06234135914248,75.14753511295775,152.70258741889862,70.43862005830063,75.74521080828762,76.32172642423194,73.34657858293599,116.05836903601842,73.06234135914248,63.59065429784631,2.77,52.15,-3.72,3.54,4.27,0.39,37.05,0.0,-14.89
26055120,15.0,9,dweibull,75.90640288928496,80.85247401295537,210.6884349360916,73.72498315506644,84.32367281825759,82.50032249365535,77.65654436400875,134.95443410021127,75.90640288928496,65.79320343338753,6.12,63.97,-2.96,9.98,7.99,2.25,43.75,0.0,-15.37
26055120,20.0,9,dweibull,77.71258251858984,84.58849856412351,260.128870942028,75.77059259989925,90.33009199088592,86.57829123801167,80.3733956741066,147.42559258842857,77.71258251858984,66.87249982253903,8.13,70.13,-2.56,13.97,10.24,3.31,47.29,0.0,-16.21
26055120,25.0,9,dweibull,79.0184095816214,87.33871758220783,303.794672358261,77.22625793685499,94.95661072504429,89.59632783605963,82.32070799156135,156.55393889825717,79.0184095816214,67.5103861037673,9.53,73.99,-2.32,16.78,11.81,4.01,49.53,0.0,-17.05
26055120,50.0,9,dweibull,82.6646407099385,95.21427209712012,473.76546700558936,81.17772922247659,109.208724648992,98.31455142738804,87.65437871139552,181.9219871599837,82.6646407099385,68.75455733228068,13.18,82.55,-1.83,24.31,15.92,5.69,54.56,0.0,-20.23
26055120,75.0,9,dweibull,84.57280376911808,99.4400438532452,601.3288867452276,83.17591305164744,117.49259662920944,103.03889254284394,90.37077339543264,194.7637157632268,84.57280376911808,69.15511408037057,14.95,85.94,-1.68,28.02,17.92,6.42,56.58,0.0,-22.29
26055120,100.0,9,dweibull,85.84693478526373,102.29817588892377,706.5582539204369,84.48290615132568,123.35560320089162,106.25266787976976,92.15156823594678,203.04344938871844,85.84693478526373,69.35112471783361,16.08,87.85,-1.61,30.41,19.2,6.84,57.72,0.0,-23.79
26055120,200.0,9,dweibull,88.69318190489554,108.78133496765072,1018.6191762557834,87.32378139719387,137.4508621693073,113.59781690121298,96.02527330387574,220.4065177903668,88.69318190489554,69.63703229106187,18.47,91.29,-1.57,35.47,21.92,7.64,59.76,0.0,-27.36
26055120,250.0,9,dweibull,89.55185368110705,110.76256186273235,1139.0951370455862,88.1596379789681,141.9822813919279,115.85780401992628,97.16391977717151,225.28541343621276,89.55185368110705,69.69250158160546,19.15,92.14,-1.58,36.93,22.71,7.83,60.25,0.0,-28.5
26055120,500.0,9,dweibull,92.07055147936508,116.63790881433911,1586.8285007911888,90.5557810580968,156.0468799031634,122.60215448067936,100.41896853340076,238.5059435992293,92.07055147936508,69.80059666863502,21.06,94.2,-1.67,41.0,24.9,8.31,61.4,0.0,-31.91
26055120,750.0,9,dweibull,93.45303715304432,119.90174109699625,1907.6874037272453,91.83639180003294,164.26902388561106,126.37614502155662,102.14994514154776,245.03104413474944,93.45303715304432,69.8353703651423,22.06,95.1,-1.76,43.11,26.05,8.51,61.86,0.0,-33.82
26055120,1000.0,9,dweibull,94.39840417768514,122.1488890302086,2165.5664449167343,92.69828686514496,170.10130948840722,128.98594292588456,103.31023057076166,249.18495175638145,94.39840417768514,69.85238180337979,22.72,95.64,-1.83,44.5,26.81,8.63,62.12,0.0,-35.14
