tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,106.97444296132383,95.22555703867616,100.50677389731156,88.77707685896092,42077020,8,0.75
2.33,0.5708154506437768,0.4291845493562232,112.52599184070576,101.13826978892558,106.57648662555464,94.49822221013636,42077020,8,0.7292085003076647
5.0,0.8,0.2,130.4606985567026,126.825775026224,128.80463457288306,123.95309289804786,42077020,8,0.6723199999999999
10.0,0.9,0.1,140.44593521365675,147.74786895967463,143.13168025662807,154.60772925056114,42077020,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,144.9680110111923,159.55193755864954,150.13413173490318,175.1373716061273,42077020,8,0.6447356335058557
20.0,0.95,0.05,147.78279461522925,167.8168437697515,154.66477447077907,191.11360611793683,42077020,8,0.6415140775914581
25.0,0.96,0.04,149.7858079146535,174.1829901079853,157.97182508285945,204.4063555764414,42077020,8,0.639603283141982
50.0,0.98,0.02,155.22308071112303,193.79407310201873,167.3098441357235,251.45157445936806,42077020,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.97260608822236,205.19278221863757,172.2400401427119,283.6237012625793,42077020,8,0.6345868051211123
100.0,0.99,0.01,159.77104457160766,213.26035093759253,175.5431614110259,308.85175479747244,42077020,8,0.6339676587267709
200.0,0.995,0.005,163.68012364013816,232.65559959523364,182.94293562524047,379.0704772631092,42077020,8,0.6330421782738329
250.0,0.996,0.004,164.83027251515807,238.89088784298264,185.17894561643985,404.8764139039365,42077020,8,0.6328575464337579
500.0,0.998,0.002,168.12739468532354,258.24394733671414,191.74152028302763,496.7053483678014,42077020,8,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,169.88953072192658,269.55771797376576,195.3437125392643,559.7542084894836,42077020,8,0.6323659481318762
1000.0,0.999,0.001,171.07550886834446,277.5830142639641,197.80613468226065,609.2717031995314,42077020,8,0.6323045752290363
