tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,24.831025385575586,23.731180712490733,17.461825083513936,28.999999771083615,19.031869174927245,22.954999457030922,22.798276026399343,23.276060509270266,23.65654884976178,24.17326912949617,20.011577776600117,22.959078631230284,26.000259768146165,23.996094993815603,24.864766589677266,31.73867323864701,26.26132676135299,24.899799236850654,25.58759536788326,29.0,24.382583464514678,23.926521085430164,24.4900038553749,24.017028403896273,26.671398958693665,29.0,28.366261632112614,24.635248527120865,29.0,24.691433197689477,27.574246399332516,24.610051569578,25.37719134433853,22.171037733591014,24.370445443074516,24.444029052711443,29.0,9.827957866418954,26.212752106170196,27.06857486804679,28.312092218893305,26.451699648576916,28.99999972399712,23.59615573399852,21.731957819225126,23.743200760243305,24.2826539908855,15.404259760441583,24.691434367337607,24.639823637423927,18.298743279467548,24.691449055975863,24.64119643998996,24.621522522153004,24.83135271865535,22.028540232959557,24.58771467646057,20.781262582752127,24.443907524750788,27.134525374448415,22.46830799296246,21.43882717978013,21.95292288019279,24.691433197689477,24.008512082781877,23.672961781487636,22.96123042513247,24.733935272722675,21.976100330077884,24.691433197689477,27.4417862513615,24.78955754850796,24.691433197689477,9.480987202488548,23.507921126432628,19.245306257898605,21.794251899406802,19.282002747587697,24.07447018221868,24.587738380396498,9.591574107066087,24.747120878042967,23.101936492576794,23.993747961735167,24.691439742777387,23.27315641113349,20.497077330064926,24.299728542442626,26225060,9,0.75
2.33,0.5708154506437768,0.4291845493562232,27.35406493043977,26.45272494864613,19.859258984409657,31.97483093745176,21.36579990943178,25.9636048712789,25.77792838406685,27.096200783782173,26.436533944022045,26.79200470008584,23.00074188030973,25.9685648215111,28.563934002308727,25.503029546889707,27.91798908292349,34.32681282040878,29.017841427258585,27.733929413372124,28.798213644910927,31.380755106319707,26.975011104074383,26.641196022317967,27.041701944559257,26.69612239857575,29.400032912807838,30.800231191219368,30.40677326939114,27.296239431847866,31.62103295735404,27.35619034811279,30.66489273968621,27.14040056073531,27.98658304525189,25.520258342027546,26.974331197239948,26.99792801232502,31.974831236108763,11.093040211156064,29.125184434014713,30.204940111277345,31.104910735132925,28.94586187053305,31.974830972119005,25.54678607313685,25.34755067178233,26.339228327761962,26.942894802764496,18.35471506532488,27.356190502140887,27.30211732626621,21.241475461416417,27.35620319324305,27.306742528332695,27.277959818172384,27.353818144000943,24.818107394285153,27.118089425163216,21.88870045205638,27.380519137341775,29.66510438206992,24.706614662104766,23.637627076739435,24.52044853915643,26.80199187908179,26.63146593002508,26.284372236646373,25.852901719346775,27.402059916217723,24.696186793443278,26.271283638828777,29.621039988287173,27.461289782326688,27.024775808512892,10.69782777090177,26.14907702220936,22.04316429456369,23.844245845845087,21.691572981505853,26.850971902345574,27.25052333719635,10.328318830887563,27.415846477748296,25.737986550592698,26.701712384273318,27.356198176401104,26.06618412267242,21.921889832134084,27.00774096552655,26225060,9,0.7292085003076647
5.0,0.8,0.2,39.390272266477474,40.061807052551266,32.93720304376862,43.030105606860474,33.31175928917955,41.00592687495178,40.67549188999477,47.64544543260382,40.260278049571184,40.73881108367468,39.028733711840715,41.01528977673846,39.70033592706021,34.17885158338065,41.631346374755076,42.68799730197783,40.99339104518192,40.55781680468937,42.37550192967345,40.93051456667407,39.67355692801689,40.04816396348191,39.48194563711871,40.02638526628424,40.99067356691403,39.800965262605104,40.60885326127918,40.01005108044044,41.74120445440237,40.03725027040425,42.829437912907125,39.826898620756495,40.073525456221084,40.91259611280398,39.586156517628666,39.41283982610354,43.03010616469243,808.9116835739815,41.58759620590826,42.7611909005324,42.28579273682846,38.68024179535372,43.03010594534666,36.46644858260288,45.90836599706586,39.43464088589471,40.0176107296989,50.743546140212445,40.03724428535061,40.02261908132128,44.76994718305073,40.037243386913666,40.04021179252821,39.99430378036897,39.742359500363015,40.27872459079075,39.8256882597604,29.514475699592804,40.97967767922589,39.56813878447858,37.32424095380899,36.767875286019645,39.14413237574617,37.24347781354291,39.739997516117015,39.660394574952704,43.28227509573802,40.06404894436546,40.541925653669296,35.82201016324094,38.57000421353572,40.08568688149639,38.29832160587064,3.0242383724254363e+97,39.7614168566968,35.618948564840146,36.15996392922083,38.49344805282079,40.955680269172845,40.03805161210488,2.053158872408757e+21,40.06310364152342,39.668039981537056,40.11502743047409,40.03726486494485,44.090268656188634,31.93463912291512,40.12653473162517,26225060,9,0.6723199999999999
10.0,0.9,0.1,50.858828614109804,53.24600256711837,45.68720132350192,50.36389053494293,44.3733307927869,54.66092633198271,54.19908362901344,67.67794214165558,52.99869453547713,56.46138218648466,54.443949739183225,54.67428606200923,48.769871775411474,44.068293115462026,52.306067319741416,47.34312811080517,50.74729948028701,51.20752130142672,52.42238827040433,48.556273881427614,51.863902299612384,52.478960661278684,51.46259400257627,52.79952173697949,49.815465007555105,47.97158006713077,49.87001631282149,51.616370311507566,49.19433127424911,51.5456560716984,51.39021741439639,53.02671525927965,50.59708538544429,52.89728571771961,51.48477338193892,51.30894669999279,50.36389126470489,202951.7798325589,51.34786296830795,51.71405571347254,50.25799134402988,46.126146487345345,50.363891074974795,48.05478070356678,67.24208890756137,52.41206501287794,52.457746981711544,143.46491070569016,51.54564306218608,51.63545794177083,88.08965270300715,51.545625290532435,51.66065507748305,51.636943283376674,52.32800178225341,57.112823904438834,53.07070449206446,41.49630087674591,52.28238924624052,46.45104856691187,52.231032570386446,53.064508084070745,55.33302224172724,48.433579332598875,52.536279486136294,53.17762488729906,65.85557166316032,51.50858310156773,59.130066636161594,47.46772280724763,48.70521488378418,51.423420871500035,49.51002631620453,inf,53.400820086312955,46.21791766186411,51.96143229744236,61.10423306895078,55.017796655734266,51.801677541890804,inf,51.470347392527245,53.999928353188274,52.84099822763975,51.54567754090373,67.76975438934805,47.60481878320935,52.143768880282124,26225060,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,58.21534468438305,61.543029885895706,53.366510930485795,54.02360166167247,50.898020487476764,62.64858896171354,62.10987767140179,79.84150381935865,60.558249037189455,67.77438794621263,63.678412907203445,62.66428668634878,53.88665512473108,50.88958372472275,57.94151966095808,49.45132595209513,56.25037219577745,57.23430624377254,57.65074965148027,52.90823715842022,59.552327572227746,59.93351462860559,59.063509321534596,60.74108357577375,54.500358694381376,52.75108333561541,55.28744941103806,58.630554698332276,53.25514374620556,58.472079481204716,55.782640708566376,62.02360892820276,56.70450002137542,59.208538846262876,58.89673499696572,58.838944225030076,54.023602477231066,5175017.365690792,56.68255665713067,56.32697659292305,54.36562863986074,50.3631453969493,54.02360230227981,55.496289544511825,80.63520424034925,60.73291151540049,60.196487207038956,271.4125420628043,58.47206172101924,58.65369233647186,130.87834362377055,58.47203216127921,58.68147325678388,58.68786377025256,60.79008133012371,68.42368957364074,62.106523659925394,52.4898568019666,58.577896983925065,49.95032316056886,63.13430262385977,65.30913272564696,66.25355107512665,56.267871040030336,60.64696965912856,61.94989387789538,83.45161301984419,58.37717003120906,72.2472808381724,55.96405227517292,55.82737964021615,58.19750451535787,56.944382429102525,inf,62.125115042326556,52.011057479509255,64.12982161020534,78.08406541437816,64.05111047285891,58.949957429217825,inf,58.306324501859145,63.30114124197809,60.69661505286523,58.472105352189544,85.7261572667525,61.516769229171075,59.37115868444013,26225060,9,0.6447356335058557
20.0,0.95,0.05,63.83990285505828,67.74066184976991,58.8864043476156,56.42025671080026,55.54479904207999,68.3159257890136,67.7226753680321,88.64549040792723,65.96690909626737,77.01794218395666,70.30042670328353,68.33328234722275,57.46925122305423,56.2403687013606,61.709542904349206,50.763581868053706,60.10348262842544,61.45684717269644,61.136563838855054,55.978350524916394,65.31477098727234,65.30656330250189,64.7839233230132,66.61738214779837,57.65626757653894,56.14219487165643,59.131179364363796,63.73992291168989,56.06185647813288,63.50489564395046,58.69774494738594,69.13317583830221,61.029859805205895,63.42991504402932,64.4097934352101,64.50364890603595,56.42025758254497,51506939.78103802,60.34722125175129,59.39304691807773,57.09585210267854,53.39174691465925,56.42025741727201,61.04169025601243,90.49280952429551,67.02145682865857,65.93402573969648,430.75996822932774,63.50487421958553,63.766045713612606,173.32580004191172,63.50483543196261,63.794771250040455,63.83064123526902,67.42592634339155,77.17217877621445,69.25021639169948,63.11584845895443,62.93061418923812,52.260339668209404,72.09671670825168,75.53521756240093,74.70722355876157,62.54540502082766,66.73122630327867,68.62500795146684,98.50135821395254,63.359447986901145,82.68688113067299,62.899449200028975,61.503699707740644,63.09787490352897,62.72559971474225,inf,68.68831942023064,56.12024013610737,74.43478004310015,92.0307224565576,70.88064143550999,64.17459552612762,inf,63.260395591753614,70.35354307219045,66.48492737540184,63.50492482057421,100.64892435971508,74.46734182895963,64.61074326288302,26225060,9,0.6415140775914581
25.0,0.96,0.04,68.48078431564147,72.74193652875503,63.20185584400179,58.184518750737396,59.15741020340899,72.71185374990353,72.07629949260884,95.56766916050776,70.18611878049721,84.99877925646945,75.47014758317276,72.73049699939506,60.22877213267651,60.701076153564635,64.51339251227763,51.69738937216998,63.071388645152254,64.71011315160003,63.73012603684819,58.35437225238557,69.97933778329917,69.52115834906778,69.42851978324961,71.32259291867072,60.02016062690066,58.77254532973586,62.112607941988045,67.7873797467827,58.2089723187281,67.48449968955187,60.86190570960555,75.12358081661817,64.38246842129485,66.57495229632495,68.84785974637659,69.10409188630331,58.18451966384266,306153646.86337274,63.132454457764304,61.671080119062374,59.12435733434788,55.77345690188209,58.18451950569424,65.48342328864206,98.32653608628357,72.13921428457904,70.53756239358215,619.1684711906714,67.48447525205927,67.81588326580135,215.52130868528494,67.48442880652817,67.84480712542914,67.90840081069585,72.98727877653953,84.39714489081655,75.27128496961585,73.6009394545532,66.24914506786008,53.96893182338768,79.85850771257287,84.49348827686444,81.68954834109466,67.88055129786518,71.65522654044774,74.08297228779723,111.91978568374589,67.2942451896381,91.48323280508257,68.86555491587436,66.30111860595387,66.96038245628759,67.54137414988091,inf,74.00532772888087,59.366086530308216,83.54828102676106,104.02761268143558,76.43838335877136,68.32354004941662,inf,67.17030522125627,76.09740105642597,71.1060707522072,67.48453153852869,113.61874803794517,86.78101015098049,68.74447460865707,26225060,9,0.639603283141982
50.0,0.98,0.02,84.84824242294755,89.47305598981482,76.75972777109935,63.23667706349363,70.41665535947244,86.36685320693445,85.59989123162751,117.5595914760539,83.41197558057729,115.29508092234414,91.67897183267394,86.38949328460849,68.7294830504938,76.42519011314575,72.63820723591454,54.23225328981346,72.21410201053004,74.73391941576891,71.26867616608689,65.7209964277516,85.68861875998041,82.86164839382185,85.15274886076814,86.81466482582962,66.961703595433,66.94316013426152,71.37377099353036,80.87800252121303,64.76908303800874,80.31455274973752,67.13839251073493,96.8674612484332,74.79033733149359,75.72553684155949,83.64715021357677,84.70540063843426,63.23667809503947,77701987183.08006,71.52421938766915,68.28380778318603,65.01274941593672,63.467723963368215,63.23667795729295,79.98573547523581,123.61586620829557,89.51726385210183,85.76861465599785,1950.5553296166945,80.31451797294447,80.91427221845781,424.06119342869977,80.31444488889606,80.94061289052898,81.11916911908682,92.98476677986353,109.47897234069865,97.13818231187871,126.52054239335874,76.27776324576628,58.89390685844146,109.42439118269539,119.34231807152474,105.91450374863253,87.49123093583542,88.2032809058701,92.76296670130363,165.8697576927685,79.95238798813898,123.1027289944511,91.25370287199603,83.72335690865667,79.34293002663034,84.66853256918752,inf,91.86954299511261,70.15006022882137,119.58031116102882,148.6184714788629,95.29612183198267,81.80133266891423,inf,79.73346759560161,95.56727837895004,86.24561388013682,80.3145935301044,162.89547606317123,143.02555778847082,82.00365252594018,26225060,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,96.17360264351097,100.18683189895533,84.7773169395013,65.94750432843014,77.02419144223282,94.35451583666534,93.51068527401597,130.75151024140789,91.22299774416251,137.7766569248415,101.24581426650175,94.37949390894798,73.67039054815265,87.04530298219858,77.03058781698374,55.514085732279774,77.5281955881398,80.56073556675567,75.37235587917692,70.0260015302316,95.83662049263839,90.82850118165258,95.36769876741216,96.53031817476284,70.78089798558489,71.7226634027462,76.79120409174695,88.92961904744332,68.5579574407777,88.17664007055107,70.55080658243774,112.20318415099608,80.87666327186653,80.70739926603818,93.09868519041159,94.87634990565847,65.94750542352742,1981391016323.7148,76.28429214377455,71.8813916650312,68.21626625780533,68.25194625267794,65.9475052967279,88.90979379666302,139.02297765939656,100.8338182412377,95.38686746628133,3861.0390042992394,88.17659853554217,88.97069615864935,630.0447883270303,88.17650781062052,88.99309435185216,89.26062434418189,106.94265556534721,126.1553128290118,112.5695196265199,182.41825116619265,81.97329377064445,61.55298177730468,131.40848728628467,145.87215840582496,121.99812112837284,101.47892507564843,98.84685835949166,105.0301821163034,208.48641280183043,87.68969164214761,144.94461105833673,107.58736033260348,95.96622542464274,86.88131304845757,96.47416656375702,inf,103.33036716768507,77.21758513828838,147.47658382577754,180.4781629008325,107.55615539237444,90.13371902083408,inf,87.40205752263378,108.1773002640574,95.68813180244436,88.17668653739986,199.08034744923214,194.50855407460736,90.07177867033951,26225060,9,0.6345868051211123
100.0,0.99,0.01,105.22104337566333,108.24544859018508,90.49745849320502,67.7809924333842,81.72008649568367,100.02185266396539,99.12348297064622,140.2527428128411,96.79427032099954,156.35856426489676,108.06466110775726,100.04848956982191,77.16736703741975,95.27227406455069,80.00537966083618,56.352520180997324,81.28930701555734,84.68482995126203,78.1679256685097,73.0797535730845,103.51557838855501,96.54864449039597,103.12196615952676,103.73306507175215,73.39764551041594,75.1137749387872,80.63493404507267,94.83122596144763,71.23299404879006,93.92606539804308,72.8751279746335,124.47644886056416,85.19466622290369,84.1000698858105,100.19977303472174,102.62170191820009,67.78099357146488,19720813571801.855,79.60687261814175,74.3323429596152,70.39874872623285,71.8055945085288,67.78099345206945,95.41628148376292,150.20723058923488,109.43309475732025,102.5534149238049,6294.095648679426,93.92601873848031,94.87583392857785,834.3856896060652,93.92591454460322,94.89425170198132,95.23538710937282,118.04137890118302,138.95978811189767,124.92359404079816,242.19618024679144,85.94739740957836,63.356871216189845,149.58809442819404,168.14155845427777,134.33197561600082,112.73687350404512,106.87019716320673,114.39731297911956,245.1127764832323,93.33909597346177,162.1075582457889,120.92022344150185,105.7237138594047,92.3717382556631,105.78761766087275,inf,111.94491879954126,82.69627757971972,171.13107316280792,205.9954242611142,116.85859809701753,96.26076660716781,inf,92.99644075467837,117.70832612505559,102.66566818697528,93.92611611548118,228.60522530830775,243.38352472094422,95.94283742702353,26225060,9,0.6339676587267709
