station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44017120,2.0,6,nakagami,68.69352816101025,90.90000000000002,77.01410062380235,99.55014980368964,82.24985019631039,52.41709321165064,85.22488600283779,74.97874949522465,78.08641183470706,98.92400381565932,24.43,10.8,31.0,16.48,-31.05,19.4,8.38,12.03,30.56
44017120,2.33,6,nakagami,79.30329654536646,100.2960591829308,85.30369002520578,107.7248362829566,90.95635247619929,56.84094271417466,94.60852294449236,83.08770844584447,92.87432142449424,110.0183801322526,20.93,7.03,26.38,12.81,-39.52,16.18,4.55,14.61,27.92
44017120,5.0,6,nakagami,132.69097535530608,135.2143484128161,124.72719581894738,134.13379127664848,128.78134624133057,81.46699224958095,132.74679873799818,123.55218581429666,125.36888127763169,148.40371623884735,1.87,-6.38,1.08,-3.04,-62.88,0.04,-7.4,-5.84,10.59
44017120,10.0,6,nakagami,176.5202245650528,158.3782435602763,160.4772588996372,148.83710757005952,159.5892454622006,105.8566171277914,160.97584433682218,162.91298869855837,146.22674832424576,166.2198795699777,-11.45,-10.0,-18.6,-10.61,-66.75,-9.66,-8.35,-20.72,-6.2
44017120,15.0,6,nakagami,199.8748642301043,169.937508747471,181.9836997409682,155.49588923325,176.97080186617177,120.63772961100187,175.96221319978986,187.77790726098257,156.91914460238934,172.29873651742926,-17.62,-9.83,-28.54,-12.94,-65.68,-13.59,-6.44,-27.37,-16.0
44017120,20.0,6,nakagami,215.5440940698116,177.50738798541352,197.60645559842743,159.6406736834853,189.1409220478078,131.29107231147032,186.1061786850445,206.386301627939,164.0486170702365,175.3660746499375,-21.43,-9.08,-35.02,-13.96,-64.17,-15.82,-4.44,-31.39,-22.91
44017120,25.0,6,nakagami,227.23262698113072,183.0798422237781,209.957639119926,162.5901218631469,198.51510779792736,139.63328127866745,193.7417692061397,221.41819808598063,169.36467919039978,177.21606919435015,-24.12,-8.23,-39.76,-14.47,-62.74,-17.29,-2.63,-34.17,-28.22
44017120,50.0,6,nakagami,261.271820695515,199.03717756598792,249.76530590307564,170.59653617726062,227.3925361477893,165.90195463184682,216.40437755103764,271.7534434688573,184.9154358743045,180.9403628640459,-31.27,-4.61,-53.15,-14.9,-57.49,-20.73,3.86,-41.29,-44.4
44017120,75.0,6,nakagami,279.80624031707254,207.59937555019903,274.1508406805352,174.6452275268138,244.17719846838756,181.46969492446885,229.0564328851857,303.98236250525866,193.46217344985425,182.1904162421885,-34.78,-2.06,-60.21,-14.59,-54.19,-22.16,7.95,-44.63,-53.58
44017120,100.0,6,nakagami,292.42468572676074,213.39048159349755,291.9801260367001,177.29343815655793,256.0567380996302,192.5884814654472,237.81041618828075,328.20323466441295,199.32314930587236,182.8175569144428,-37.04,-0.15,-64.94,-14.2,-51.84,-22.97,10.9,-46.71,-59.95
44017120,200.0,6,nakagami,321.24430735651595,226.5265653194433,336.83945150327304,183.0495787404196,284.61634919347887,219.58667290589972,258.2604004643873,391.5517386374791,212.85619670380677,183.7618030521444,-41.81,4.63,-75.5,-12.87,-46.29,-24.39,17.96,-50.92,-74.82
44017120,250.0,6,nakagami,330.09655573882725,230.54089877291125,351.8772471056332,184.74317933046171,293.7978456804342,228.3321945432061,264.6751728471765,413.5465109631885,217.05724305167823,183.9513417977472,-43.18,6.19,-78.68,-12.35,-44.57,-24.72,20.18,-52.08,-79.45
44017120,500.0,6,nakagami,356.445634018362,242.4454423045566,400.5360974023109,189.59820999137236,322.29533299670726,255.6382119059631,284.1570463624776,487.27651030649446,229.692722319557,184.33149610793245,-47.02,11.01,-88.0,-10.6,-39.43,-25.44,26.85,-55.18,-93.37
44017120,750.0,6,nakagami,371.1354037303139,249.0585723560942,430.4171220396774,192.19296506712183,338.954922935602,271.6967916746064,295.2777566700587,534.4620867860468,236.8248294132321,184.45868045679063,-49.02,13.77,-93.11,-9.49,-36.6,-25.69,30.56,-56.71,-101.2
44017120,1000.0,6,nakagami,381.2673011912297,253.61171119424532,452.2761609776488,193.939324457784,350.77221618132046,283.12393034157355,303.058941701179,569.8858156525163,241.781447896363,184.52241085912496,-50.34,15.7,-96.59,-8.69,-34.66,-25.81,33.1,-57.69,-106.62
