station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2604500039,edf_hazen,fisk,0.05678738330795502,0.530385761606,Δo > Δ,1,6,1,1
2604500039,edf_gringorten,fisk,0.06084014046318431,0.530385761606,Δo > Δ,1,6,1,2
2604500039,edf_cunnane,fisk,0.06400269580790285,0.530385761606,Δo > Δ,1,6,1,3
2604500039,edf_blom,fisk,0.0659381796788705,0.530385761606,Δo > Δ,1,6,1,4
2604500039,edf_tukey,fisk,0.06909607441571264,0.530385761606,Δo > Δ,1,6,1,5
2604500039,edf_filliben,fisk,0.07027439334737007,0.530385761606,Δo > Δ,1,6,1,6
2604500039,edf_beard,fisk,0.07091948855654731,0.530385761606,Δo > Δ,1,6,1,7
2604500039,edf_jenkinson,fisk,0.07091948855654731,0.530385761606,Δo > Δ,1,6,1,8
2604500039,edf_chegodayev,fisk,0.07214401833711157,0.530385761606,Δo > Δ,1,6,1,9
2604500039,edf_adamowski,fisk,0.07815363372172697,0.530385761606,Δo > Δ,1,6,1,10
2604500039,edf_weibull,halfnorm,0.10022813724312973,0.530385761606,Δo > Δ,1,6,1,11
2604500039,edf_california,logfatiguelife,0.12781371650406148,0.530385761606,Δo > Δ,1,6,1,12
