station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2604500039,edf_adamowski,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,1
2604500039,edf_cunnane,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,2
2604500039,edf_jenkinson,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,3
2604500039,edf_filliben,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,4
2604500039,edf_gringorten,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,5
2604500039,edf_tukey,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,6
2604500039,edf_blom,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,7
2604500039,edf_chegodayev,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,8
2604500039,edf_beard,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,9
2604500039,edf_weibull,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,10
2604500039,edf_hazen,gumbel_r,0.09128597621986112,0.48442053926100004,Δo > Δ,1,7,1,11
2604500039,edf_california,loggumbel_r,0.13132280824374082,0.48442053926100004,Δo > Δ,1,7,1,12
