station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075120,edf_chegodayev,johnsonsu,0.07284028776918505,0.4472608134160001,Δo > Δ,1,8,1,1
26075120,edf_adamowski,johnsonsu,0.07289271161029448,0.4472608134160001,Δo > Δ,1,8,1,2
26075120,edf_jenkinson,johnsonsu,0.07298234936709397,0.4472608134160001,Δo > Δ,1,8,1,3
26075120,edf_beard,johnsonsu,0.07298234936709397,0.4472608134160001,Δo > Δ,1,8,1,4
26075120,edf_filliben,johnsonsu,0.07308934136551898,0.4472608134160001,Δo > Δ,1,8,1,5
26075120,edf_tukey,johnsonsu,0.07331647824537552,0.4472608134160001,Δo > Δ,1,8,1,6
26075120,edf_blom,johnsonsu,0.07392253885143613,0.4472608134160001,Δo > Δ,1,8,1,7
26075120,edf_cunnane,johnsonsu,0.07429208800147302,0.4472608134160001,Δo > Δ,1,8,1,8
26075120,edf_gringorten,johnsonsu,0.0748928329251784,0.4472608134160001,Δo > Δ,1,8,1,9
26075120,edf_hazen,johnsonsu,0.07581647824537552,0.4472608134160001,Δo > Δ,1,8,1,10
26075120,edf_weibull,logjohnsonsu,0.0819422019843381,0.4472608134160001,Δo > Δ,1,8,1,11
26075120,edf_california,nct,0.10773676867256243,0.4472608134160001,Δo > Δ,1,8,1,12
