station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26075120,edf_adamowski,genlogistic,0.07693164046912593,0.4472608134160001,Δo > Δ,1,8,1,1
26075120,edf_chegodayev,genlogistic,0.07763192058117074,0.4472608134160001,Δo > Δ,1,8,1,2
26075120,edf_jenkinson,genlogistic,0.07777398217907966,0.4472608134160001,Δo > Δ,1,8,1,3
26075120,edf_beard,genlogistic,0.07777398217907966,0.4472608134160001,Δo > Δ,1,8,1,4
26075120,edf_filliben,genlogistic,0.07788097417750467,0.4472608134160001,Δo > Δ,1,8,1,5
26075120,edf_tukey,genlogistic,0.07810811105736121,0.4472608134160001,Δo > Δ,1,8,1,6
26075120,edf_blom,genlogistic,0.07871417166342182,0.4472608134160001,Δo > Δ,1,8,1,7
26075120,edf_cunnane,genlogistic,0.07908372081345871,0.4472608134160001,Δo > Δ,1,8,1,8
26075120,edf_gringorten,genlogistic,0.07968446573716409,0.4472608134160001,Δo > Δ,1,8,1,9
26075120,edf_hazen,genlogistic,0.08060811105736121,0.4472608134160001,Δo > Δ,1,8,1,10
26075120,edf_weibull,genlogistic,0.09096563105733232,0.4472608134160001,Δo > Δ,1,8,1,11
26075120,edf_california,nct,0.10773676867256243,0.4472608134160001,Δo > Δ,1,8,1,12
