station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25027240,edf_hazen,laplace_asymmetric,0.07580528589599589,0.5865427407550001,Δo > Δ,1,5,1,1
25027240,edf_jenkinson,weibull_min,0.07652938450787877,0.5865427407550001,Δo > Δ,1,5,1,2
25027240,edf_beard,weibull_min,0.07652938450787877,0.5865427407550001,Δo > Δ,1,5,1,3
25027240,edf_filliben,weibull_min,0.07668728667988195,0.5865427407550001,Δo > Δ,1,5,1,4
25027240,edf_tukey,weibull_min,0.07779399683831623,0.5865427407550001,Δo > Δ,1,5,1,5
25027240,edf_blom,erlang,0.077849269501711,0.5865427407550001,Δo > Δ,1,5,1,6
25027240,edf_chegodayev,erlang,0.077849269501711,0.5865427407550001,Δo > Δ,1,5,1,7
25027240,edf_adamowski,erlang,0.077849269501711,0.5865427407550001,Δo > Δ,1,5,1,8
25027240,edf_cunnane,erlang,0.07826328501260404,0.5865427407550001,Δo > Δ,1,5,1,9
25027240,edf_gringorten,f,0.07989539216530778,0.5865427407550001,Δo > Δ,1,5,1,10
25027240,edf_weibull,genlogistic,0.10202256790052144,0.5865427407550001,Δo > Δ,1,5,1,11
25027240,edf_california,invgauss,0.14652570408232707,0.5865427407550001,Δo > Δ,1,5,1,12
