station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15065180,2.0,11,logt,47.181411742277774,62.10818181818181,37.32187039222307,69.90434516300765,54.31201847335598,50.84568215676206,53.92552348607106,57.97171890708356,46.70000000000001,73.91409843411063,24.033500319815047,-26.41759709907032,32.50575249327207,13.128966537261523,7.206650120627733,12.506344505928224,18.613053689334926,-1.0308602618367635,36.167236370559564
15065180,2.33,11,logt,51.81700601593322,70.57661460260987,48.13411354546728,77.27198532317234,62.15897089343545,59.03532112737088,62.19545734371548,69.9525112744485,51.18649636078502,86.05012343250918,26.580488016186223,-7.651314627383954,32.94205422674145,16.63792808801865,12.227112470285173,16.686831757546283,25.925452750885903,-1.2317890458922731,39.782763871833005
15065180,5.0,11,logt,80.0364032456878,102.04759403489,123.89735599192832,101.07371495439288,96.24969031475696,96.29383127635828,97.75087476327906,112.65218611498582,79.73445411817339,127.9221096903036,21.569534291691962,35.401040155447696,20.81383049806538,16.845027777282475,16.883145903720987,18.122059327335915,28.952640862208035,-0.37869341535452516,37.43348711223257
15065180,10.0,11,logt,134.97042851562875,122.92463251056938,231.97945847721988,114.3254456336902,124.01607819099787,127.3355382525469,125.73606617468276,132.81765951803587,108.58219949966256,147.88718432229598,-9.799334567076002,41.817939656548205,-18.058082142174257,-8.833008174762647,-5.995883292172088,-7.344243081469459,-1.6208454548926499,-24.30253682238974,8.734195505756103
15065180,15.0,11,logt,207.6202292605857,133.34270868158433,317.2316797637512,120.32683875426036,139.68163959605732,144.8155354000697,141.06998053687462,139.68817717325928,126.18718887621408,154.9424561673244,-55.704223585537285,34.55249191530787,-72.54689927041282,-48.63816737904758,-43.36875438606136,-47.1753440884011,-48.63121093137921,-64.5335244485516,-33.99828194047336
15065180,20.0,11,logt,306.355022014154,140.16525122465484,389.3963017004447,124.0624291586422,150.65026407256357,156.9995321353733,151.61659856799153,143.1412201176118,138.9321960226906,158.59091575171942,-118.56702666136027,21.325646731532867,-146.9361788994225,-103.35511782879601,-95.1311687667951,-102.05902579774006,-114.02292209220919,-120.5068593057578,-93.17312127370857
15065180,25.0,11,logt,440.3767009619323,145.18756464809718,452.8132155264976,126.72069292373132,159.09898287989552,166.34628364087823,159.63866955555991,145.21599630225097,148.94552510692037,160.83311047641274,-203.31571579791205,2.7464999116920796,-247.51759227435676,-176.79416485922758,-164.73492002541698,-175.85841337061856,-203.25633000192144,-195.66292820533437,-173.80972714975655
15065180,50.0,11,logt,2179.926942509961,159.56951128478616,697.531199556726,133.936673596408,185.12548571548805,194.9091535265005,183.8383747136673,149.36234302977667,180.666921370982,165.49378902237066,-1266.1299862098417,-212.52034946899613,-1527.5803213380862,-1077.54016098043,-1018.4323070868866,-1085.7844946166708,-1359.4889838299964,-1106.5999276279758,-1217.2258339044306
15065180,75.0,11,logt,8874.459789083538,167.28640585777683,879.5240606261706,137.5856576961327,200.2530814345023,211.34840499895785,197.58273387620363,150.7387060050604,199.6011236851113,167.12919934415254,-5204.949761804558,-909.0070512414899,-6350.13436551896,-4331.622088165544,-4098.971735380401,-4391.515839963968,-5787.31323511933,-4346.097108693534,-5209.939749552228
15065180,100.0,11,logt,32326.884689682312,172.50578467610728,1028.8360014821712,139.97242360302866,210.95981293954463,222.9135398911536,207.18311610174987,151.42418963453883,213.1845684195534,167.9728129998431,-18639.59458830815,-3042.0833488633034,-22995.18107749821,-15223.71698629934,-14401.98346204865,-15503.049755177071,-21248.56046956765,-15063.801455864324,-19145.307685424374
15065180,200.0,11,logt,3107951.370750368,184.3450078991663,1468.301369139857,145.16028892860083,236.69987504313656,250.4956853208469,229.87903428294996,152.4462155405705,246.37072037431656,169.29024950482534,-1685842.7907320205,-211569.85443669726,-2140947.936518684,-1312934.647856899,-1240620.520503,-1351894.269701386,-2038619.9247483118,-1261393.8033336054,-1835771.4573586716
15065180,250.0,11,logt,24435106.887921084,187.96302608776296,1636.8930842780824,146.68668871825886,244.9749278441547,259.3011082883493,237.0713295528188,152.64916478188962,257.18086629601805,169.56532064350324,-12999853.978455283,-1492673.542915766,-16657926.097278394,-9974433.762682002,-9423348.68836759,-10306969.578599976,-16007263.63204791,-9501037.172388246,-14410338.876999991
15065180,500.0,11,logt,236566708744.88385,198.69229298192815,2259.4748461646805,151.06240624172324,270.6589993431249,286.4594347500118,259.112803416216,153.0524152996107,291.1156171397522,170.13617043890298,-119061844320.10567,-10469986284.068018,-156601972972.20203,-87403969218.96548,-82582969789.37773,-91298733743.29985,-154565812064.27597,-81262115299.09186,-139045511583.14706
15065180,750.0,11,logt,779562524922548.4,204.6525414484198,2702.5406473237717,153.40099399678513,285.6738704573848,302.22649053471247,271.82077717340286,153.18560045633075,311.1974531483985,170.3361998737413,-380920031290607.25,-28845543014933.684,-508186097502557.5,-272885484302126.06,-257939839602746.16,-286792839395411.5,-508900655544728.1,-250504146815910.1,-457661099343659.75
15065180,1000.0,11,logt,1.3700682792619236e+18,208.75617143396707,3057.1252552650644,154.9749439719133,296.32450085433254,313.3663252830488,280.7639835858928,153.25180928960842,325.5419494432061,170.43932998036382,-6.56300731063799e+17,-4.481557557716523e+16,-8.84057928428886e+17,-4.623540325932828e+17,-4.372097984760826e+17,-4.879786437574835e+17,-8.939981104385069e+17,-4.208576749034136e+17,-8.038451450259561e+17
