station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15065180,2.0,12,logmielke,53.37046112987082,69.5075,41.929905825806166,77.99098032645625,61.02401967354373,56.53351891877925,63.18914801238725,65.2862608572252,46.7,79.84865578344358,23.22,-27.28,31.57,12.54,5.6,15.54,18.25,-14.28,33.16
15065180,2.33,12,logmielke,62.65297029405763,78.72251766253943,54.00831578749853,86.00815846737456,69.56276668717108,65.75101530536577,72.35999949011392,78.58004669876641,51.021301245380094,92.31229023927293,20.41,-16.01,27.15,9.93,4.71,13.41,20.27,-22.8,32.13
15065180,5.0,12,logmielke,113.10643758167484,112.96800779137952,138.3614892397581,111.90827062909598,106.6589555090052,107.88590142259952,110.09541208533555,125.28830926883468,87.67627725090259,133.79179729438212,-0.12,18.25,-1.07,-6.04,-4.84,-2.73,9.72,-29.0,15.46
15065180,10.0,12,logmielke,171.5405593788608,135.68558531630924,258.2497080223814,126.32828615941798,136.87325385886948,143.15165683426457,138.41772104112843,146.83617105450517,129.8131749910866,152.41682614758406,-26.43,33.58,-35.79,-25.33,-19.83,-23.93,-16.82,-32.14,-12.55
15065180,15.0,12,logmielke,214.48155130121185,147.02212873224283,352.60360973939504,132.8587676562528,153.91990566753336,163.05256336182373,153.5645367399831,154.05087103106854,156.89902348968252,158.70682870459933,-45.88,39.17,-61.44,-39.35,-31.54,-39.67,-39.23,-36.7,-35.14
15065180,20.0,12,logmielke,250.06778779790892,154.44615294525047,432.3710835190808,136.92369117075364,165.85553423751253,176.93810878003592,163.85590285414764,157.6392767584431,177.00055114075465,161.8710542933966,-61.91,42.16,-82.63,-50.77,-41.33,-52.61,-58.63,-41.28,-54.49
15065180,25.0,12,logmielke,281.1248209260316,159.91123817199184,502.4074246644872,139.81630993157427,175.0490999204751,187.5970179861021,171.6217448663209,159.77923997176984,193.0455139274092,163.77701153633032,-75.8,44.04,-101.07,-60.6,-49.86,-63.8,-75.95,-45.63,-71.65
15065180,50.0,12,logmielke,401.47140908050056,175.56111054536507,772.2567639291394,147.6684581441139,203.3701233529491,220.20113949404725,194.7610970526515,164.00433480271872,245.1273652221115,167.61055760310396,-128.68,48.01,-171.87,-97.41,-82.32,-106.14,-144.79,-63.78,-139.53
15065180,75.0,12,logmielke,492.9196170907044,183.95833369163893,972.6174089537216,151.63914006192044,219.83138192239844,238.9846076348844,207.733397717823,165.3840901013493,276.9973897346296,168.8973310250702,-167.95,49.32,-225.06,-124.23,-106.26,-137.28,-198.05,-77.95,-191.85
15065180,100.0,12,logmielke,569.6748913971069,189.6378577810124,1136.8410289955011,154.23632546189629,231.4820287939726,252.20576123825745,216.7298847722029,166.0644641392057,300.17529960815466,169.5432638717846,-200.4,49.89,-269.35,-146.1,-125.88,-162.85,-243.04,-89.78,-236.01
15065180,200.0,12,logmielke,805.8274329217039,202.52083788942736,1619.5557782085407,159.88155779980076,259.4913586141988,283.7572848049665,237.80841006384588,167.0660039238159,357.7841939634935,170.51690802725295,-297.9,50.24,-404.02,-210.54,-183.98,-238.86,-382.34,-125.23,-372.58
15065180,250.0,12,logmielke,900.6696607075746,206.45782391269887,1804.533010305642,161.54252640873386,268.49594773487377,293.83517406555364,244.4372051123078,167.2621648433169,376.824254740324,170.71263608418576,-336.25,50.09,-457.54,-235.45,-206.52,-268.47,-438.48,-139.02,-427.59
15065180,500.0,12,logmielke,1271.6762575663,218.13299291417425,2486.8615485834835,166.30401124204957,296.4443507669138,324.93209875214785,264.6148727884697,167.6473970753078,437.37784800318536,171.10577056080467,-482.98,48.86,-664.67,-328.98,-291.37,-380.58,-658.54,-190.75,-643.21
15065180,750.0,12,logmielke,1555.5228345340847,224.6187024061169,2971.8524162520976,168.84877105970088,312.78294682604314,342.99445519058776,276.16192776130856,167.77261845997035,473.7279093445404,171.23757127962415,-592.52,47.66,-821.25,-397.32,-353.51,-463.26,-827.16,-228.36,-808.4
15065180,1000.0,12,logmielke,1794.4087612845751,229.0841122121533,3359.69881481179,170.56148192249827,324.37254666386974,355.7594458680143,284.2533192685911,167.83426315943305,499.9094837231654,171.30370278257948,-683.3,46.59,-952.06,-453.19,-404.39,-531.27,-969.16,-258.95,-947.5
