station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15075150,edf_gringorten,loglaplace_asymmetric,0.09029606889054563,0.4472608134160001,Δo > Δ,1,8,1,1
15075150,edf_hazen,loglaplace_asymmetric,0.09097536471117196,0.4472608134160001,Δo > Δ,1,8,1,2
15075150,edf_cunnane,loglaplace_asymmetric,0.09329979350907262,0.4472608134160001,Δo > Δ,1,8,1,3
15075150,edf_blom,loglaplace_asymmetric,0.09514753925925735,0.4472608134160001,Δo > Δ,1,8,1,4
15075150,edf_adamowski,t,0.09667306971687002,0.4472608134160001,Δo > Δ,1,8,1,5
15075150,edf_tukey,loglaplace_asymmetric,0.0981778422895604,0.4472608134160001,Δo > Δ,1,8,1,6
15075150,edf_filliben,loglaplace_asymmetric,0.09931352668884312,0.4472608134160001,Δo > Δ,1,8,1,7
15075150,edf_jenkinson,loglaplace_asymmetric,0.09984848668096848,0.4472608134160001,Δo > Δ,1,8,1,8
15075150,edf_beard,loglaplace_asymmetric,0.09984848668096848,0.4472608134160001,Δo > Δ,1,8,1,9
15075150,edf_chegodayev,loglaplace_asymmetric,0.10055879467051275,0.4472608134160001,Δo > Δ,1,8,1,10
15075150,edf_weibull,t,0.10399185086893359,0.4472608134160001,Δo > Δ,1,8,1,11
15075150,edf_california,t,0.10915018462737991,0.4472608134160001,Δo > Δ,1,8,1,12
