station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15075150,edf_hazen,ncf,0.1063766261536433,0.5865427407550001,Δo > Δ,1,5,1,1
15075150,edf_gringorten,ncf,0.11106412615364325,0.5865427407550001,Δo > Δ,1,5,1,2
15075150,edf_cunnane,ncf,0.11512923614366173,0.5865427407550001,Δo > Δ,1,5,1,3
15075150,edf_blom,ncf,0.1187922398066654,0.5865427407550001,Δo > Δ,1,5,1,4
15075150,edf_filliben,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,5
15075150,edf_jenkinson,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,6
15075150,edf_tukey,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,7
15075150,edf_adamowski,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,8
15075150,edf_chegodayev,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,9
15075150,edf_beard,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,10
15075150,edf_weibull,logpearson3,0.12433515268961148,0.5865427407550001,Δo > Δ,1,5,1,11
15075150,edf_california,loglaplace,0.1637561680680744,0.5865427407550001,Δo > Δ,1,5,1,12
