station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
29035000,2.0,7,t,82.60760463175922,219.20285714285717,127.31301324737626,256.9771656856266,181.4285486000877,66.4485233475749,184.15150976012632,115.48033495579698,94.8,281.49573692767456,62.31,35.11,67.85,54.47,-24.32,55.14,28.47,12.86,70.65
29035000,2.33,7,t,89.56615724521009,260.23447471215724,152.6448599351076,292.6751751208532,219.44894257159643,76.19528480648164,224.5802567587756,138.48026288512614,120.15404999770576,327.54513523621364,65.58,41.32,69.4,59.19,-17.55,60.12,35.32,25.46,72.66
29035000,5.0,7,t,134.68354973191828,412.7190282851759,299.6119402468901,408.000347154096,384.62677388533314,131.21819201519182,395.31682601777175,287.61799604168016,296.67310483952303,488.2582298687766,67.37,55.05,66.99,64.98,-2.64,65.93,53.17,54.6,72.42
29035000,10.0,7,t,241.2484101208399,513.8733599684608,468.6473251271661,472.2082070032207,519.1616798851467,186.3008511512313,527.1737402047786,491.02521449686384,482.3765138670811,563.4924823263575,53.05,48.52,48.91,53.53,-29.49,54.24,50.87,49.99,57.19
29035000,15.0,7,t,379.9956525579104,564.3514741766725,585.8675000420162,501.28641706578,595.0651369879475,219.8228508224529,598.7367596915385,651.1342389601591,597.5463571050093,589.2592750305935,32.67,35.14,24.2,36.14,-72.86,36.53,41.64,36.41,35.51
29035000,20.0,7,t,546.1148972338792,597.4083530117163,678.0968418005617,519.3862616025392,648.2107917080099,244.02713545840945,647.7238625845949,787.7189697176249,681.5657996883469,602.2832091789703,8.59,19.46,-5.15,15.75,-123.79,15.69,30.67,19.87,9.33
29035000,25.0,7,t,736.2812528916982,621.7426836900894,755.1455138917969,532.2661964126767,689.1468902610328,263.0009233157482,684.8701953221105,908.8490753647164,747.9009474273489,610.1467413337216,-18.42,2.5,-38.33,-6.84,-179.95,-7.51,18.99,1.55,-20.67
29035000,50.0,7,t,1982.80108459659,691.4267148822386,1027.715003989349,567.2293787258404,815.2516298511057,322.83794039997287,796.3959662443253,1387.582646714411,959.6314388978432,626.0013497380723,-186.77,-92.93,-249.56,-143.21,-514.18,-148.97,-42.9,-106.62,-216.74
29035000,75.0,7,t,3629.295449499072,728.8169469360134,1212.5176775417224,584.9095946415498,888.5485122951571,358.34997629956445,859.4235990058783,1755.851310115641,1086.9880856433597,631.3327524045101,-397.97,-199.32,-520.49,-308.45,-912.78,-322.29,-106.7,-233.89,-474.86
29035000,100.0,7,t,5604.806804120038,754.1061074069853,1356.0039189361196,596.4740562618015,940.4252318388128,383.7314034313521,903.3286655508768,2065.7569396554795,1178.7407245133154,634.0102281594111,-643.24,-313.33,-839.66,-495.99,-1360.61,-520.46,-171.32,-375.49,-784.02
29035000,200.0,7,t,16130.270760549229,811.470024907683,1747.5908601035608,621.6105261917907,1065.1420963791682,445.4122032067977,1006.7722382703588,3016.955499245361,1404.098919527791,638.0466274652006,-1887.78,-823.0,-2494.92,-1414.38,-3521.43,-1502.18,-434.65,-1048.8,-2428.07
29035000,250.0,7,t,22706.144498968384,829.0002034486581,1888.4694404678112,629.0063046104698,1105.2367408712985,465.4054276816986,1039.4591473337666,3396.6652104189848,1477.8382699471615,638.8579197151796,-2638.98,-1102.36,-3509.84,-1954.41,-4778.79,-2084.42,-568.48,-1436.44,-3454.18
29035000,500.0,7,t,65826.95216613828,880.9861124364297,2376.6172540212133,650.2077208092525,1229.6823173073733,527.8631445695386,1139.3784014768878,4865.22245355039,1710.2515656357027,640.4868914438675,-7371.96,-2669.78,-10023.99,-5253.17,-12370.46,-5677.44,-1253.01,-3748.96,-10177.64
29035000,750.0,7,t,122789.86238232836,909.8649666377398,2700.392123959705,661.5387475600808,1302.433021610714,564.6143948780793,1196.827269912456,5970.125084337709,1848.398082772284,641.03267801628,-13395.39,-4447.11,-18461.25,-9327.73,-21647.56,-10159.61,-1956.74,-6543.04,-19055.01
29035000,1000.0,7,t,191136.63434316064,929.74805250488,2948.60268142676,669.1649181983391,1354.0379176338731,590.7739971912805,1237.192532430679,6888.004964945347,1947.3303499891588,641.3064077124959,-20457.9,-6382.28,-28463.46,-14016.05,-32253.6,-15349.22,-2674.92,-9715.32,-29704.26
