station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26145504,edf_chegodayev,logweibull_min,0.10726722002975841,0.48442053926100004,Δo > Δ,1,7,1,1
26145504,edf_adamowski,logweibull_min,0.10788011806619979,0.48442053926100004,Δo > Δ,1,7,1,2
26145504,edf_jenkinson,logweibull_min,0.10836587966500355,0.48442053926100004,Δo > Δ,1,7,1,3
26145504,edf_beard,logweibull_min,0.10836587966500355,0.48442053926100004,Δo > Δ,1,7,1,4
26145504,edf_filliben,logweibull_min,0.10919379018443454,0.48442053926100004,Δo > Δ,1,7,1,5
26145504,edf_tukey,logweibull_min,0.1109527237152621,0.48442053926100004,Δo > Δ,1,7,1,6
26145504,edf_blom,logweibull_min,0.11565491807262895,0.48442053926100004,Δo > Δ,1,7,1,7
26145504,edf_cunnane,logweibull_min,0.11852848129101967,0.48442053926100004,Δo > Δ,1,7,1,8
26145504,edf_gringorten,logweibull_min,0.12321012923109453,0.48442053926100004,Δo > Δ,1,7,1,9
26145504,edf_weibull,lognakagami,0.12498543168045975,0.48442053926100004,Δo > Δ,1,7,1,10
26145504,edf_hazen,logweibull_min,0.13043324319578165,0.48442053926100004,Δo > Δ,1,7,1,11
26145504,edf_california,logpareto,0.1467355539405505,0.48442053926100004,Δo > Δ,1,7,1,12
