tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,80.84696260406955,53.62637072926378,47.93963340047544,35.91526616516077,35167000,9,0.75
2.33,0.5708154506437768,0.4291845493562232,93.70915628895261,67.32533263145149,54.948485481181216,41.53320223611765,35167000,9,0.7292085003076647
5.0,0.8,0.2,135.26146474821044,126.8398347680814,85.38921380302867,78.09106804816534,35167000,9,0.6723199999999999
10.0,0.9,0.1,158.39591797226953,175.3135184754867,109.14208332867399,130.59846097341503,35167000,9,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,168.8729606912197,202.66196120532268,121.97307139020553,174.55919718544723,35167000,9,0.6447356335058557
20.0,0.95,0.05,175.39443653206422,221.81063967042556,130.71062140658228,213.87891890676295,35167000,9,0.6415140775914581
25.0,0.96,0.04,180.035149524122,236.56014634103752,137.30691483250678,250.1062628764676,35167000,9,0.639603283141982
50.0,0.98,0.02,192.63258086179275,281.9963936514743,156.93997036565435,405.01083209441714,35167000,9,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,199.00286214907385,308.40567286364205,167.91282753521034,535.9746285633652,35167000,9,0.6345868051211123
100.0,0.99,0.01,203.1696027481811,327.09714684393697,175.5018236240168,653.5261369944562,35167000,9,0.6339676587267709
200.0,0.995,0.005,212.2264143157953,372.033334963895,193.20119527112016,1052.6913883629938,35167000,9,0.6330421782738329
250.0,0.996,0.004,214.89115489871585,386.4796610012066,198.7409137503694,1227.045842933829,35167000,9,0.6328575464337579
500.0,0.998,0.002,222.53014446303217,431.3181024905579,215.5177341446548,1974.4609158278467,35167000,9,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,226.61277716506538,457.5305906450893,225.057377543473,2607.470738701676,35167000,9,0.6323659481318762
1000.0,0.999,0.001,229.3605293611991,476.1241250813019,231.7144903423267,3176.0470546028723,35167000,9,0.6323045752290363
