station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21105030,2.0,7,dweibull,66.9597702276333,60.08571428571429,45.30645676107444,65.36224975736812,54.80917881406045,59.15806818220756,62.01166849075996,55.24681536942926,66.9597702276333,56.72471522598379,-11.44,-47.79,-2.44,-22.17,-13.19,-7.98,-21.2,0.0,-18.04
21105030,2.33,7,dweibull,78.17670312756428,65.81724965766192,53.40153832176651,70.34875567419083,60.12008893197233,65.00304434609404,67.64570677642767,63.77351192186542,78.17670312756428,63.572289989680094,-18.78,-46.39,-11.13,-30.03,-20.27,-15.57,-22.58,0.0,-22.97
21105030,5.0,7,dweibull,97.38540475360308,87.11718040017564,98.37208798723104,86.45804753108878,83.19309065405459,87.10104543249213,87.52415773944777,97.90760879362294,97.38540475360308,84.62528672803415,-11.79,1.0,-12.64,-17.06,-11.81,-11.27,0.53,0.0,-15.08
21105030,10.0,7,dweibull,108.59752143917018,101.24700672469896,147.52890156362022,95.4269754379832,101.98571005779247,102.0897489957407,99.8092942533622,119.93573440858542,108.59752143917018,92.98012084280492,-7.26,26.39,-13.8,-6.48,-6.37,-8.81,9.45,0.0,-16.8
21105030,15.0,7,dweibull,114.14785488549288,108.2980837777773,180.5956860283837,99.48878921476152,112.58834712183338,109.668350723421,105.67694348907888,129.95502190751,114.14785488549288,95.56303898973292,-5.4,36.79,-14.73,-1.39,-4.08,-8.02,12.16,0.0,-19.45
21105030,20.0,7,dweibull,117.78891596134224,112.9156611864486,206.16989836195003,102.01708094037964,120.01204177337596,114.66721999537288,109.42606545854716,136.03508069512884,117.78891596134224,96.7959470585006,-4.32,42.87,-15.46,1.85,-2.72,-7.64,13.41,0.0,-21.69
21105030,25.0,7,dweibull,120.47596240795389,116.31482225535366,227.28260271706856,103.81622526677629,125.73023449268354,118.36522444217304,112.13907770612846,140.24052427987758,120.47596240795389,97.5110047736535,-3.58,46.99,-16.05,4.18,-1.78,-7.43,14.09,0.0,-23.55
21105030,50.0,7,dweibull,128.21449452513312,126.04869367690186,300.478998240873,108.70008625045062,143.34527914233752,129.04028629640356,119.6906618780805,150.92570514757483,128.21449452513312,98.8641780461448,-1.72,57.33,-17.95,10.56,0.64,-7.12,15.05,0.0,-29.69
21105030,75.0,7,dweibull,132.39855934644848,131.27157910713368,349.03734790789827,111.16976180573216,153.58381467343222,134.82052275819763,123.61124501834855,155.8063445937024,132.39855934644848,99.28221902444912,-0.86,62.07,-19.1,13.79,1.8,-7.11,15.02,0.0,-33.36
21105030,100.0,7,dweibull,135.24234680901378,134.80411636383403,386.2550849362074,112.7851531736707,160.8302570673469,138.7508062278837,126.21156270512226,158.772285103802,135.24234680901378,99.48171380036322,-0.33,64.99,-19.91,15.91,2.53,-7.16,14.82,0.0,-35.95
21105030,200.0,7,dweibull,141.73627034114315,142.81704253408407,486.0551451893181,116.29636172610722,178.25143524498415,147.72824722843313,131.95786111401293,164.53709355112937,141.73627034114315,99.76350833997157,0.76,70.84,-21.88,20.49,4.06,-7.41,13.86,0.0,-42.07
21105030,250.0,7,dweibull,143.73301778383183,145.26575999481932,521.4197540446245,117.32944713976786,183.85208875917192,150.48900200553362,133.67219495221786,166.04565645361924,143.73301778383183,99.81629710333584,1.06,72.43,-22.5,21.82,4.49,-7.53,13.44,0.0,-44.0
21105030,500.0,7,dweibull,149.68838819848946,152.5274546063717,642.1570530781819,120.29098446335672,201.23537183401325,158.72374499475495,138.64264647709382,169.88213222876573,149.68838819848946,99.91617871166976,1.86,76.69,-24.44,25.62,5.69,-7.97,11.89,0.0,-49.81
21105030,750.0,7,dweibull,153.01862036076162,156.56142119510227,720.9240537045974,121.8737682888584,211.3976140206504,163.3291352145975,141.3312112295757,171.63581918801896,153.01862036076162,99.94703118973736,2.26,78.77,-25.56,27.62,6.31,-8.27,10.85,0.0,-53.1
21105030,1000.0,7,dweibull,155.32054156457488,159.33880645802816,780.7022541019993,122.93903622990076,218.60608652171297,166.5127921747511,143.1524555746795,172.70183332869271,155.32054156457488,99.96175364514212,2.52,80.11,-26.34,28.95,6.72,-8.5,10.06,0.0,-55.38
