station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21105030,2.0,6,fisk,56.60182023048401,56.3,40.9746317774494,61.75660372463884,50.84339627536117,55.93519629371485,56.79910680592107,48.713293981888285,55.79999999999999,52.92825057734105,-0.54,-38.14,8.35,-11.33,-1.19,0.35,-16.19,-1.44,-6.94
21105030,2.33,6,fisk,62.37191343307495,62.227131055307055,48.62110546858498,66.91328027970803,56.33554772327647,61.89238115675403,62.70801331404781,56.89571486796898,57.06905711364825,59.87369752847046,-0.23,-28.28,6.79,-10.72,-0.77,0.54,-9.62,-9.29,-4.17
21105030,5.0,6,fisk,84.65104353427887,84.25394809245677,91.82902373817856,83.57232150474354,80.1959439646479,84.24652699160299,84.38957520704487,92.38326925979246,86.00432281818466,82.09106195402822,-0.47,7.82,-1.29,-5.56,-0.48,-0.31,8.37,1.57,-3.12
21105030,10.0,6,fisk,101.0587877035141,98.86597209288064,140.01487745380555,92.8473250910338,99.62988458440375,99.2638721073655,98.53244553908884,118.3535007729102,137.6201768232381,91.43912868647308,-2.22,27.82,-8.84,-1.43,-1.81,-2.56,14.61,26.57,-10.52
21105030,15.0,6,fisk,109.99849534034728,106.15767580969153,172.819166879681,97.04775325118246,110.59434965915592,106.81418839019408,105.51876466324904,131.2944386035198,177.55529804814236,94.44704724059022,-3.62,36.35,-13.34,0.54,-2.98,-4.25,16.22,38.05,-16.47
21105030,20.0,6,fisk,116.17735517024994,110.93283371819442,198.36229819441797,99.6623260368852,118.27138700758331,111.77908013071236,110.06830361029547,139.5951273833408,209.9796045274516,95.9166647487686,-4.73,41.43,-16.57,1.77,-3.93,-5.55,16.78,44.67,-21.12
21105030,25.0,6,fisk,120.90414011478424,114.4479953330222,219.5480073491241,101.52286837291572,124.18472007584312,115.4442294260558,113.40444093083714,145.57167298077312,237.39043046354527,96.7833305659719,-5.64,44.93,-19.09,2.64,-4.73,-6.61,16.95,49.07,-24.92
21105030,50.0,6,fisk,135.34594762325287,124.51404707081667,293.58228393244406,106.57339711043656,142.40089975687437,125.98826441875542,122.89727536554784,161.83458531798837,334.6745805918622,98.4675721928144,-8.7,53.9,-27.0,4.95,-7.43,-10.13,16.37,59.56,-37.45
21105030,75.0,6,fisk,143.68699526786804,129.91516988048335,343.11912921929786,109.12735337700454,152.98883788672222,131.67552763135666,127.95390513744952,169.92123455429024,399.8019196321541,99.00706179753185,-10.6,58.12,-31.67,6.08,-9.12,-12.3,15.44,64.06,-45.13
21105030,100.0,6,fisk,149.5759757757187,133.56825930931177,381.2804445624312,110.797871959206,160.48257402655,135.53391583198106,131.35940938822569,175.09944063644963,449.5727686277593,99.27022976785676,-11.98,60.77,-35.0,6.8,-10.36,-13.87,14.58,66.73,-50.68
21105030,200.0,6,fisk,163.70251965522766,141.85463642564676,484.32032729519295,114.42890481554416,178.49827130412316,144.32121897651302,139.04065153451174,185.9038241702428,581.3032953705446,99.65253603114088,-15.4,66.2,-43.06,8.29,-13.43,-17.74,11.94,71.84,-64.27
21105030,250.0,6,fisk,168.23776149749756,144.38691937695384,521.0513141713815,115.49724553765893,184.29005399754072,147.01635337033224,141.3759747246356,188.9342338196402,627.18632482831,99.72637865841249,-16.52,67.71,-45.66,8.71,-14.43,-19.0,10.95,73.18,-68.7
21105030,500.0,6,fisk,182.30296301841736,151.89642823507714,647.1856661580651,118.55984895942402,202.2665629553968,155.03573361816177,148.2683513145182,197.1573374299929,780.2264255748314,99.86973597368004,-20.02,71.83,-53.76,9.87,-17.59,-22.95,7.53,76.63,-82.54
21105030,750.0,6,fisk,190.52034735679624,156.0680588876873,730.0112580353397,120.19664722675822,212.77560413671296,159.5080292483168,152.075840229219,201.23333787640837,876.980930882852,99.91561447077096,-22.08,73.9,-58.51,10.46,-19.44,-25.28,5.32,78.28,-90.68
21105030,1000.0,6,fisk,196.3478400707245,158.9402258335656,793.119372569331,121.29826874452432,220.23007461446497,162.59444667157788,154.68846177484102,203.83879596846236,948.805605354307,99.93798700247274,-23.54,75.24,-61.87,10.84,-20.76,-26.93,3.67,79.31,-96.47
