station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21087080,2.0,10,dweibull,346.95987034160294,367.1,292.21791498476085,403.6038862151924,330.5961137848076,162.42440658820982,358.56601856945946,300.9883920695843,346.95987034160294,350.93315116504994,5.49,-18.73,14.03,-4.95,-113.61,3.24,-15.27,0.0,1.13
21087080,2.33,10,dweibull,440.90738233177706,406.751645701976,331.9808371287243,438.1013032375831,367.33780910455965,182.3997858893213,398.3874166050957,341.49253405083266,440.90738233177706,394.60729214385225,-8.4,-32.81,-0.64,-20.03,-141.73,-10.67,-29.11,0.0,-11.73
21087080,5.0,10,dweibull,563.6963680474631,554.107851756722,533.3561554105036,549.5478689075404,526.9603936641663,297.22110724242333,551.1859727510526,537.0998401274641,563.6963680474631,545.5742857333547,-1.73,-5.69,-2.57,-6.97,-89.66,-2.27,-4.95,0.0,-3.32
21087080,10.0,10,dweibull,628.8448026657102,651.8601695724049,730.4810039293621,611.5962954829652,656.9706331640723,413.7459344843877,656.7815012102808,715.2221642054011,628.8448026657102,616.3526961903211,3.53,13.91,-2.82,4.28,-51.99,4.25,12.08,0.0,-2.03
21087080,15.0,10,dweibull,659.9991274539921,700.6406081429145,854.6159262486206,639.6965496613652,730.3213116624812,485.0338128288486,710.7535186554559,821.7217671541197,659.9991274539921,640.8194552862282,5.8,22.77,-3.17,9.63,-36.07,7.14,19.68,0.0,-2.99
21087080,20.0,10,dweibull,680.1110635893862,732.5857208445161,947.1279216112416,657.1876617682736,781.6795762495482,536.6229844496597,746.5625941256319,898.5959726048096,680.1110635893862,653.2782670189699,7.16,28.19,-3.49,12.99,-26.74,8.9,24.31,0.0,-4.11
21087080,25.0,10,dweibull,694.803118415223,756.1016413861307,1021.569667450186,669.6344197078932,821.238915422667,577.1180627054034,773.1585701902237,959.0351274181836,694.803118415223,660.8451188667908,8.11,31.99,-3.76,15.4,-20.39,10.13,27.55,0.0,-5.14
21087080,50.0,10,dweibull,736.4716400443644,823.4420651763907,1268.7158013581934,703.4217232514033,943.102511151506,705.0670187864825,850.4296329472438,1151.5752142571664,736.4716400443644,676.2600448536796,10.56,41.95,-4.7,21.91,-4.45,13.4,36.05,0.0,-8.9
21087080,75.0,10,dweibull,758.6401219408056,859.5747921303537,1425.1266414626018,720.5073196513042,1013.93427908808,781.1359280886104,892.5726237152618,1267.7068336496911,758.6401219408056,681.520192507251,11.74,46.77,-5.29,25.18,2.88,15.01,40.16,0.0,-11.32
21087080,100.0,10,dweibull,773.5756816445888,884.0134297103075,1541.7080587770863,731.682846283318,1064.066285218515,835.5521141748909,921.3475369214144,1351.7114935722627,773.5756816445888,684.1865735028623,12.49,49.82,-5.73,27.3,7.42,16.04,42.77,0.0,-13.07
21087080,200.0,10,dweibull,807.311935954416,939.4480888234516,1842.732505538651,755.9739285975585,1184.5886827931,967.9254089507332,987.4327620251406,1559.6636237812495,807.311935954416,688.2559061763759,14.07,56.19,-6.79,31.85,16.59,18.24,48.24,0.0,-17.3
21087080,250.0,10,dweibull,817.5879347200957,956.3886938928264,1945.9595258039467,763.1209728263777,1223.334867616633,1010.8670423220236,1007.854442795526,1628.2867928973671,817.5879347200957,689.0847974883732,14.51,57.99,-7.14,33.17,19.12,18.88,49.79,0.0,-18.65
21087080,500.0,10,dweibull,847.9843540046384,1006.6262172172926,2287.3460692920976,783.6093448013412,1343.5951010253543,1145.1013852488538,1069.0406837831422,1846.6657297938464,847.9843540046384,690.7684357193784,15.76,62.93,-8.22,36.89,25.95,20.68,54.08,0.0,-22.76
21087080,750.0,10,dweibull,864.8260932027903,1034.5338202537891,2502.233464038808,794.559287425578,1413.8990598379264,1224.1399199874854,1103.435983038098,1978.0571848089576,864.8260932027903,691.3414868604112,16.4,65.44,-8.84,38.83,29.35,21.62,56.28,0.0,-25.09
21087080,1000.0,10,dweibull,876.4055150497618,1053.7481998705384,2661.8068165574487,801.9289753424705,1463.7683843933546,1280.4199608601382,1127.286058337689,2072.9055878246886,876.4055150497618,691.6316917363605,16.83,67.07,-9.29,40.13,31.55,22.26,57.72,0.0,-26.72
