station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22075050,edf_adamowski,logpearson3,0.05106960908551361,0.36218414519599995,Δo > Δ,1,12,1,1
22075050,edf_chegodayev,logpearson3,0.05203735102099749,0.36218414519599995,Δo > Δ,1,12,1,2
22075050,edf_jenkinson,logpearson3,0.05223277548292882,0.36218414519599995,Δo > Δ,1,12,1,3
22075050,edf_beard,logpearson3,0.05223277548292882,0.36218414519599995,Δo > Δ,1,12,1,4
22075050,edf_filliben,logpearson3,0.0523797587013648,0.36218414519599995,Δo > Δ,1,12,1,5
22075050,edf_tukey,logpearson3,0.05269123070713522,0.36218414519599995,Δo > Δ,1,12,1,6
22075050,edf_blom,logpearson3,0.053518588677350376,0.36218414519599995,Δo > Δ,1,12,1,7
22075050,edf_cunnane,logpearson3,0.05402042875764479,0.36218414519599995,Δo > Δ,1,12,1,8
22075050,edf_hazen,pearson3,0.054772748030582685,0.36218414519599995,Δo > Δ,1,12,1,9
22075050,edf_gringorten,logpearson3,0.05483198532313738,0.36218414519599995,Δo > Δ,1,12,1,10
22075050,edf_weibull,logpearson3,0.05631750483648255,0.36218414519599995,Δo > Δ,1,12,1,11
22075050,edf_california,logpearson3,0.08018792025595523,0.36218414519599995,Δo > Δ,1,12,1,12
