station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
22075050,edf_adamowski,logpearson3,0.050626714536982365,0.37613735880099997,Δo > Δ,1,11,1,1
22075050,edf_chegodayev,logpearson3,0.05138949104346596,0.37613735880099997,Δo > Δ,1,11,1,2
22075050,edf_jenkinson,logpearson3,0.051543655012263156,0.37613735880099997,Δo > Δ,1,11,1,3
22075050,edf_beard,logpearson3,0.051543655012263156,0.37613735880099997,Δo > Δ,1,11,1,4
22075050,edf_filliben,logpearson3,0.05165963406489987,0.37613735880099997,Δo > Δ,1,11,1,5
22075050,edf_tukey,logpearson3,0.05190548691549901,0.37613735880099997,Δo > Δ,1,11,1,6
22075050,edf_blom,logpearson3,0.05255908168674084,0.37613735880099997,Δo > Δ,1,11,1,7
22075050,edf_cunnane,logpearson3,0.052955907083566234,0.37613735880099997,Δo > Δ,1,11,1,8
22075050,edf_gringorten,logpearson3,0.05359825035180876,0.37613735880099997,Δo > Δ,1,11,1,9
22075050,edf_hazen,logpearson3,0.054579283706942816,0.37613735880099997,Δo > Δ,1,11,1,10
22075050,edf_weibull,logpearson3,0.06078563821626036,0.37613735880099997,Δo > Δ,1,11,1,11
22075050,edf_california,logpearson3,0.08985169242207192,0.37613735880099997,Δo > Δ,1,11,1,12
