station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
48015050,edf_hazen,logjohnsonsu,0.03831401789454947,0.5865427407550001,Δo > Δ,1,5,1,1
48015050,edf_california,t,0.043853265991595974,0.5865427407550001,Δo > Δ,1,5,1,2
48015050,edf_gringorten,logjohnsonsu,0.0476890178945496,0.5865427407550001,Δo > Δ,1,5,1,3
48015050,edf_cunnane,logjohnsonsu,0.05369863327916502,0.5865427407550001,Δo > Δ,1,5,1,4
48015050,edf_blom,logjohnsonsu,0.05736163694216856,0.5865427407550001,Δo > Δ,1,5,1,5
48015050,edf_tukey,logjohnsonsu,0.06331401789454949,0.5865427407550001,Δo > Δ,1,5,1,6
48015050,edf_filliben,logjohnsonsu,0.06552743821141804,0.5865427407550001,Δo > Δ,1,5,1,7
48015050,edf_jenkinson,logjohnsonsu,0.06656680599863862,0.5865427407550001,Δo > Δ,1,5,1,8
48015050,edf_beard,logjohnsonsu,0.06656680599863862,0.5865427407550001,Δo > Δ,1,5,1,9
48015050,edf_chegodayev,logjohnsonsu,0.06794364752417914,0.5865427407550001,Δo > Δ,1,5,1,10
48015050,edf_adamowski,logjohnsonsu,0.07467765425818584,0.5865427407550001,Δo > Δ,1,5,1,11
48015050,edf_weibull,logjohnsonsu,0.10498068456121612,0.5865427407550001,Δo > Δ,1,5,1,12
